Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Apr 3,False,HOU,"L,0-3",34,29,0,3,0,0,0,0,4,0,8,1,0,0,0,1,0,0,0.103,0.235,0.103,0.339,7,9,L,D.Keuchel(75),0.10344827586206896,0.23529411764705882,0.10344827586206896,0.33874239350912777
2,Apr 4,False,HOU,"L,1-2",38,36,1,7,3,0,0,1,2,1,11,0,0,0,2,0,0,0,0.154,0.236,0.2,0.436,10,10,R,L.McCullers(63),0.19444444444444445,0.23684210526315788,0.2777777777777778,0.5146198830409356
3,Apr 5,False,HOU,"L,3-5",53,45,3,6,2,0,1,3,8,0,14,0,0,0,0,0,3,0,0.145,0.248,0.218,0.466,11,9,R,C.Morton(56),0.13333333333333333,0.2641509433962264,0.24444444444444444,0.5085953878406708
4,Apr 6,False,HOU,"W,4-2",38,33,4,7,0,0,1,4,4,0,8,1,0,0,0,1,1,0,0.161,0.264,0.238,0.502,7,12,R,J.Musgrove(48),0.21212121212121213,0.3157894736842105,0.30303030303030304,0.6188197767145136
5,Apr 7,False,LAA,"L,1-5",35,33,1,5,0,0,0,1,1,0,10,1,0,0,1,0,1,0,0.159,0.253,0.222,0.474,7,9,R,J.Chavez(62),0.15151515151515152,0.2,0.15151515151515152,0.35151515151515156
6,Apr 8,False,LAA,"L,4-5",35,33,4,8,2,0,1,4,1,0,8,0,0,1,0,0,0,0,0.172,0.253,0.249,0.502,4,9,R,R.Nolasco(58),0.24242424242424243,0.2571428571428571,0.3939393939393939,0.651082251082251
7,Apr 9,False,LAA,"L,9-10",39,33,9,7,2,0,2,8,2,0,5,2,0,1,1,0,1,1,0.178,0.258,0.277,0.535,3,9,R,M.Shoemaker(26),0.21212121212121213,0.28205128205128205,0.45454545454545453,0.7365967365967365
8,Apr 10,True,HOU,"W,6-0",38,32,6,11,4,0,0,5,3,1,7,1,0,2,0,0,1,0,0.197,0.275,0.299,0.574,8,10,R,C.Morton(45),0.34375,0.39473684210526316,0.46875,0.8634868421052632
9,Apr 11,True,HOU,"L,5-7",40,33,5,9,4,0,0,4,5,0,5,1,0,1,0,1,0,0,0.205,0.287,0.309,0.596,8,10,R,J.Musgrove(43),0.2727272727272727,0.375,0.3939393939393939,0.7689393939393939
10,Apr 12,True,HOU,"L,5-10",38,37,5,9,1,0,2,5,1,0,7,0,0,0,1,0,2,0,0.209,0.284,0.323,0.607,6,9,R,M.Fiers(34),0.24324324324324326,0.2631578947368421,0.43243243243243246,0.6955903271692745
11,Apr 14,True,TEX,"W,2-1",34,30,2,9,0,0,1,2,4,0,7,0,0,0,0,3,1,0,0.217,0.292,0.329,0.621,8,9,L,M.Pérez(51),0.3,0.38235294117647056,0.4,0.7823529411764706
12,Apr 15,True,TEX,"W,5-0",34,30,5,8,3,1,1,5,3,0,4,1,0,0,1,3,0,0,0.22,0.297,0.344,0.641,5,9,R,A.Cashner(43),0.26666666666666666,0.35294117647058826,0.5333333333333333,0.8862745098039215
