Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Apr 7,True,HOU,"L,1-3",31,29,1,4,0,1,0,1,1,0,7,1,0,0,1,3,0,0,0.138,0.194,0.207,0.4,3,10,L,F.Valdez(75),0.13793103448275862,0.1935483870967742,0.20689655172413793,0.40044493882091214
2,Apr 8,True,HOU,"L,6-13",41,40,6,13,3,0,0,5,0,0,7,0,1,0,0,0,0,0,0.246,0.268,0.319,0.586,8,11,R,J.Odorizzi(44),0.325,0.3170731707317073,0.4,0.7170731707317073
3,Apr 9,True,HOU,"W,2-0",33,27,2,6,1,0,2,2,5,0,11,0,1,0,0,0,0,2,0.24,0.291,0.365,0.656,7,10,R,J.Verlander(61),0.2222222222222222,0.3333333333333333,0.48148148148148145,0.8148148148148148
4,Apr 10,True,HOU,"L,1-4",34,33,1,7,2,0,1,1,1,0,7,0,0,0,0,0,0,0,0.233,0.277,0.364,0.642,6,9,R,J.Urquidy(57),0.21212121212121213,0.23529411764705882,0.36363636363636365,0.5989304812834224
5,Apr 11,True,MIA,"W,6-2",36,30,6,7,2,0,2,6,6,0,7,0,0,0,0,0,1,1,0.233,0.295,0.39,0.685,6,10,R,E.Hernández(41),0.23333333333333334,0.3611111111111111,0.5,0.8611111111111112
6,Apr 12,True,MIA,"W,4-3",32,29,4,4,0,1,1,4,3,0,15,0,0,0,0,0,1,1,0.218,0.283,0.378,0.661,3,12,L,J.Luzardo(70),0.13793103448275862,0.21875,0.3103448275862069,0.5290948275862069
7,Apr 14,False,TEX,"L,5-10",42,36,5,11,4,0,2,5,6,0,12,0,0,0,0,1,0,0,0.232,0.304,0.411,0.714,10,11,R,D.Dunning(46),0.3055555555555556,0.40476190476190477,0.5833333333333334,0.9880952380952381
8,Apr 15,False,TEX,"W,9-6",39,36,9,11,1,0,5,9,2,0,12,0,0,1,0,1,1,0,0.242,0.308,0.458,0.765,3,10,R,M.Bush(50),0.3055555555555556,0.3333333333333333,0.75,1.0833333333333333
9,Apr 16,False,TEX,"W,7-2",44,39,7,12,0,0,2,7,4,0,9,0,0,1,1,0,3,0,0.251,0.315,0.458,0.773,10,10,L,T.Hearn(40),0.3076923076923077,0.36363636363636365,0.46153846153846156,0.8251748251748252
10,Apr 17,False,TEX,"W,8-3",43,35,8,10,2,0,0,6,7,0,9,1,0,0,1,0,3,2,0.254,0.327,0.446,0.773,8,10,L,M.Pérez(40),0.2857142857142857,0.4186046511627907,0.34285714285714286,0.7614617940199335
11,Apr 18,False,HOU,"L,3-8",36,32,3,6,2,0,1,3,2,1,12,1,1,0,0,0,0,0,0.249,0.321,0.437,0.758,6,9,R,L.García(55),0.1875,0.25,0.34375,0.59375
12,Apr 19,False,HOU,"W,7-2",43,36,7,13,3,0,0,7,6,0,11,0,0,1,0,1,1,1,0.259,0.333,0.438,0.77,9,10,L,F.Valdez(22),0.3611111111111111,0.4418604651162791,0.4444444444444444,0.8863049095607235
13,Apr 20,False,HOU,"W,6-0",40,32,6,6,2,0,0,5,6,0,10,2,0,0,1,1,1,1,0.253,0.334,0.424,0.758,7,9,R,J.Odorizzi(28),0.1875,0.35,0.25,0.6
14,Apr 22,True,BAL,"L,3-5",32,30,3,8,0,0,1,3,1,0,9,0,0,1,0,4,0,0,0.254,0.331,0.42,0.751,2,11,L,B.Zimmermann(57),0.26666666666666666,0.28125,0.36666666666666664,0.6479166666666667
15,Apr 23,True,BAL,"L,4-5",39,34,4,6,1,0,3,4,5,0,7,0,0,0,2,0,1,0,0.249,0.327,0.424,0.751,8,10,R,S.Watkins(53),0.17647058823529413,0.28205128205128205,0.47058823529411764,0.7526395173453997
16,Apr 24,True,BAL,"W,7-6",40,29,7,7,0,0,1,7,9,0,3,2,0,0,0,1,0,1,0.249,0.336,0.419,0.755,9,11,R,C.Ellis(25),0.2413793103448276,0.45,0.3448275862068966,0.7948275862068965
17,Apr 25,True,CLE,"W,3-0",33,30,3,8,0,1,2,3,2,0,7,0,1,0,0,1,0,0,0.25,0.334,0.425,0.76,6,10,R,S.Bieber(51),0.26666666666666666,0.30303030303030304,0.5333333333333333,0.8363636363636364
18,Apr 26,True,CLE,"W,4-1",32,31,4,8,4,0,1,4,1,0,7,0,0,0,0,0,0,0,0.25,0.332,0.429,0.76,4,9,R,T.McKenzie(45),0.25806451612903225,0.28125,0.4838709677419355,0.7651209677419355
19,Apr 27,True,CLE,"W,9-5",41,38,9,14,4,1,1,9,3,0,8,0,0,0,1,0,1,0,0.257,0.337,0.439,0.776,8,10,R,Z.Plesac(21),0.3684210526315789,0.4146341463414634,0.6052631578947368,1.0198973042362003
20,Apr 28,True,CLE,"W,4-1",34,29,4,6,1,0,0,3,4,0,5,0,1,0,1,1,1,1,0.255,0.335,0.431,0.766,6,9,R,C.Quantrill(57),0.20689655172413793,0.29411764705882354,0.2413793103448276,0.5354969574036511
21,Apr 29,False,CHW,"W,5-1",40,38,5,13,6,0,2,5,2,1,10,0,0,0,0,1,2,0,0.26,0.337,0.443,0.78,8,10,R,L.Giolito(52),0.34210526315789475,0.375,0.6578947368421053,1.0328947368421053
22,Apr 30,False,CHW,"L,0-4",33,32,0,6,0,0,0,0,1,0,8,0,0,0,0,1,0,0,0.257,0.332,0.432,0.764,6,9,R,V.Velasquez(67),0.1875,0.21212121212121213,0.1875,0.39962121212121215
23,May 1,False,CHW,"W,6-5",42,32,6,8,2,0,1,5,9,1,6,0,0,1,1,3,0,0,0.256,0.336,0.431,0.766,9,10,L,D.Keuchel(35),0.25,0.40476190476190477,0.40625,0.8110119047619048
24,May 2,False,CHW,"L,0-3",30,29,0,2,1,0,0,0,0,0,15,1,0,0,0,0,1,0,0.249,0.328,0.419,0.746,3,11,R,D.Cease(86),0.06896551724137931,0.1,0.10344827586206896,0.20344827586206898
25,May 3,False,BOS,"L,0-4",30,27,0,3,0,0,0,0,3,0,5,0,0,0,0,3,0,0,0.245,0.323,0.408,0.732,3,10,R,M.Wacha(63),0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111
26,May 4,False,BOS,"W,10-5",42,38,10,8,1,0,4,10,4,0,16,0,0,0,0,0,0,0,0.243,0.322,0.415,0.737,3,13,R,G.Whitlock(64),0.21052631578947367,0.2857142857142857,0.5526315789473685,0.8383458646616542
27,May 5,False,BOS,"W,8-0",38,35,8,8,0,0,2,8,2,0,12,1,0,0,0,0,0,0,0.243,0.321,0.414,0.735,3,10,L,R.Hill(70),0.22857142857142856,0.2894736842105263,0.4,0.6894736842105263
28,May 6,True,WSN,"W,3-0",33,27,3,5,1,0,0,3,6,1,10,0,0,0,0,1,0,1,0.241,0.321,0.409,0.73,6,9,R,J.Adon(50),0.18518518518518517,0.3333333333333333,0.2222222222222222,0.5555555555555556
29,May 7,True,WSN,"L,3-7",37,34,3,7,0,0,2,3,3,0,7,0,0,0,0,0,1,0,0.24,0.319,0.408,0.727,7,9,R,J.Gray(47),0.20588235294117646,0.2702702702702703,0.38235294117647056,0.6526232114467408
