Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Mar 31,False,HOU,"L,2-8",35,32,2,6,0,0,0,2,3,0,7,0,0,0,0,0,0,1,0.188,0.257,0.188,0.445,6,9,R,B.Norris(53),0.1875,0.2571428571428571,0.1875,0.4446428571428571
2,Apr 2,False,HOU,"W,7-0",42,36,7,12,2,3,1,7,4,1,9,1,0,1,0,2,0,0,0.265,0.338,0.426,0.764,8,9,R,L.Harrell(58),0.3333333333333333,0.40476190476190477,0.6388888888888888,1.0436507936507935
3,Apr 3,False,HOU,"W,4-0",39,35,4,9,1,0,0,3,2,0,3,1,0,1,1,1,0,0,0.262,0.328,0.379,0.706,8,10,R,P.Humber(55),0.2571428571428571,0.3076923076923077,0.2857142857142857,0.5934065934065934
4,Apr 5,True,LAA,"W,3-2",38,35,3,12,2,1,1,3,2,0,6,0,1,0,0,0,1,0,0.283,0.34,0.42,0.76,11,10,L,J.Vargas(51),0.34285714285714286,0.3684210526315789,0.5428571428571428,0.9112781954887217
5,Apr 6,True,LAA,"L,4-8",36,36,4,9,2,1,3,4,0,0,9,0,0,0,0,0,1,0,0.276,0.323,0.46,0.783,5,10,R,T.Hanson(52),0.25,0.25,0.6111111111111112,0.8611111111111112
6,Apr 7,True,LAA,"W,7-3",36,30,7,8,1,0,3,7,5,0,5,0,1,0,0,1,0,0,0.275,0.33,0.48,0.811,5,9,R,J.Weaver(31),0.26666666666666666,0.3611111111111111,0.6,0.961111111111111
7,Apr 8,True,TBR,"W,5-4",34,30,5,8,1,0,2,5,4,0,3,0,0,0,1,2,1,1,0.274,0.333,0.483,0.816,5,9,R,J.Hellickson(43),0.26666666666666666,0.35294117647058826,0.5,0.8529411764705883
8,Apr 9,True,TBR,"W,6-1",38,33,6,10,1,0,0,5,2,1,5,2,1,0,1,0,1,0,0.277,0.339,0.464,0.803,8,10,R,R.Hernández(38),0.30303030303030304,0.3684210526315789,0.3333333333333333,0.7017543859649122
9,Apr 10,True,TBR,"L,0-2",37,29,0,5,1,0,0,0,8,0,7,0,0,0,0,1,1,0,0.267,0.34,0.439,0.78,10,11,L,M.Moore(65),0.1724137931034483,0.35135135135135137,0.20689655172413793,0.5582479030754893
10,Apr 11,False,SEA,"W,4-3",38,36,4,11,2,0,1,4,2,0,8,0,0,0,1,1,0,0,0.271,0.341,0.44,0.78,7,9,R,F.Hernández(43),0.3055555555555556,0.34210526315789475,0.4444444444444444,0.7865497076023391
11,Apr 12,False,SEA,"L,1-3",35,33,1,6,0,0,1,1,2,0,7,0,0,0,0,0,1,0,0.263,0.331,0.425,0.756,7,10,R,H.Iwakuma(69),0.18181818181818182,0.22857142857142856,0.2727272727272727,0.5012987012987012
12,Apr 13,False,SEA,"W,3-1",34,30,3,5,0,0,0,2,3,1,4,0,1,0,1,2,1,0,0.256,0.324,0.405,0.729,4,10,L,J.Saunders(69),0.16666666666666666,0.23529411764705882,0.16666666666666666,0.4019607843137255
13,Apr 14,False,SEA,"L,3-4",37,32,3,6,2,1,0,2,3,0,8,1,1,0,0,0,1,0,0.251,0.321,0.398,0.719,7,9,R,B.Maurer(56),0.1875,0.2702702702702703,0.3125,0.5827702702702703
14,Apr 16,False,CHC,"W,4-2",36,32,4,9,3,0,1,3,3,0,4,0,1,0,0,2,0,0,0.253,0.322,0.403,0.725,5,14,L,T.Wood(60),0.28125,0.3333333333333333,0.46875,0.8020833333333333
15,Apr 18,False,CHC,"L,2-6",29,28,2,4,0,0,2,2,1,0,9,0,0,0,0,2,0,0,0.246,0.314,0.4,0.715,0,14,R,C.Villanueva(66),0.14285714285714285,0.1724137931034483,0.35714285714285715,0.5295566502463054
16,Apr 19,True,SEA,"W,7-0",38,35,7,10,3,1,1,7,3,0,2,0,0,0,1,0,0,0,0.249,0.316,0.408,0.724,7,10,L,J.Saunders(15),0.2857142857142857,0.34210526315789475,0.5142857142857142,0.8563909774436089
17,Apr 20,True,SEA,"W,5-0",33,29,5,5,0,0,2,5,4,0,4,0,0,0,0,0,1,0,0.245,0.314,0.407,0.72,4,10,R,B.Maurer(61),0.1724137931034483,0.2727272727272727,0.3793103448275862,0.6520376175548589
18,Apr 21,True,SEA,"W,11-3",41,36,11,11,0,1,4,11,4,0,6,1,0,0,1,0,0,0,0.249,0.318,0.424,0.743,6,11,R,A.Harang(19),0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469
19,Apr 22,False,LAA,"W,7-6",42,40,7,15,3,0,1,6,2,0,1,0,0,0,1,3,0,0,0.257,0.324,0.431,0.754,8,11,R,J.Blanton(31),0.375,0.40476190476190477,0.525,0.9297619047619048
