Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
BOS,0.233,0.6776666666666666,165,520,3,0.3173076923076923,0.2628551447445252,0.7676816361246156,0.23340040241448692,7.230769230769231,0.2504249830902349,0.7358669437395391,0.20206362854686155,7.266666666666667,0.2916170316306621,0.810980174267075,0.19623655913978497,7.785714285714286,0.2574031499669687,0.7241044530409846,0.1871227364185111,7.44,0.2783325309864194,0.7742715329057981,0.20411817367949864,8.178571428571429,0.2812894498133669,0.8256692913505836,0.20841683366733466,6.92
STL,0.21466666666666667,0.5996666666666667,124,558,3,0.2222222222222222,0.23669444145195737,0.6518264672344032,0.1818181818181818,5.730769230769231,0.2868322105537337,0.7622688229008043,0.17884615384615385,7.481481481481482,0.2808571830594785,0.7635348002343025,0.18047882136279927,6.5,0.2547457416805954,0.6742691972645654,0.16435432230522948,7.2,0.2556751780090664,0.7061338244478721,0.18303571428571427,6.793103448275862,0.2558873600909803,0.705333019250556,0.18363463368220742,6.555555555555555
DET,0.2445,0.6395,80,359,2,0.22284122562674094,0.2808987984257753,0.7593154769985031,0.16306483300589392,8.36,0.26905130991020226,0.7634573540798759,0.1769911504424779,7.75,0.2826459231632363,0.7840230508134312,0.15703275529865127,7.555555555555555,0.27812039443813713,0.7972545455442919,0.2003948667324778,6.884615384615385,0.2952779306776435,0.8003984377227744,0.13879598662207357,8.166666666666666,0.25973684154238386,0.682153178294391,0.17623363544813694,7.538461538461538
LAD,0.272,0.7775,85,337,2,0.2522255192878338,0.24629227329641193,0.6734581113110941,0.17864476386036962,7.769230769230769,0.25729887046113425,0.6856572846704582,0.19326065411298313,7.2592592592592595,0.2529356461238933,0.6884789759583203,0.1787109375,6.107142857142857,0.28044577424998,0.753810589433313,0.19367588932806326,7.96,0.2656557868464576,0.7144553521541392,0.17197452229299365,7.241379310344827,0.24590572127107962,0.6957734505175296,0.20350535540408957,7.296296296296297
TBR,0.22999999999999998,0.658,44,163,2,0.26993865030674846,0.23314154833692602,0.6814836923940534,0.20294426919032596,6.230769230769231,0.27802885358226254,0.8002946652018723,0.1602160216021602,6.964285714285714,0.24478915045927005,0.6981353483714912,0.18690702087286526,6.964285714285714,0.2683392240304105,0.7448966166144944,0.2054794520547945,8.076923076923077,0.24811955644941724,0.6985784057129323,0.18059855521155832,7.346153846153846,0.2394632050883772,0.708113506743816,0.19207048458149778,7.551724137931035
PIT,0.3005,0.8654999999999999,42,189,2,0.2222222222222222,0.23498941688731023,0.6775827831945904,0.2248995983935743,6.703703703703703,0.2310432087430043,0.660141980460711,0.21297192642787993,6.607142857142857,0.24022899018476157,0.7003258266468448,0.2360430950048972,7.076923076923077,0.2486459222541346,0.6959819423609575,0.22968906720160484,7.615384615384615,0.2550829127042991,0.7243830769955961,0.20256645279560037,7.178571428571429,0.2306553962714912,0.6850610959882673,0.19558676028084254,6.555555555555555
OAK,0.217,0.66,57,166,1,0.3433734939759036,0.2487978308695056,0.746008832747907,0.18485915492957747,7.5,0.22931156736691957,0.6772755683355225,0.21496212121212122,7.535714285714286,0.25573031698793114,0.7264641315270197,0.18809980806142035,6.592592592592593,0.2182116201267422,0.6353354279034034,0.19474835886214442,6.36,0.2553721379286402,0.7598923091485937,0.18514851485148515,6.777777777777778,0.28248162660197,0.8184474211644632,0.1712654614652712,6.851851851851852
ATL,0.214,0.564,42,131,1,0.32061068702290074,0.2427964247015147,0.728871517037352,0.25050916496945014,6.8076923076923075,0.23834163356422428,0.6979196625409969,0.23279924599434493,6.678571428571429,0.24055417969848297,0.7043605821018976,0.21657250470809788,7.928571428571429,0.27357678626749027,0.7476204560680985,0.19801980198019803,6.923076923076923,0.24289249638831656,0.6828415799043592,0.22727272727272727,7.111111111111111,0.22695239969405037,0.6544674143305236,0.22967479674796748,6.444444444444445
CLE,0.257,0.621,9,35,1,0.2571428571428571,0.2536520738618543,0.7596964584695438,0.21283422459893045,7.0,0.24905516779063852,0.7221102329898317,0.22614840989399293,6.766666666666667,0.24819442721780377,0.7097511340871832,0.2185430463576159,6.821428571428571,0.2502140151342818,0.7106869989546607,0.18306878306878308,7.08,0.22642292933707026,0.645372047003046,0.20318352059925093,7.107142857142857,0.26075598502828545,0.749627320237856,0.20136186770428016,6.962962962962963
CIN,0.188,0.61,6,32,1,0.1875,0.2381867084801046,0.676267511838915,0.2041553748870822,7.535714285714286,0.26062846451831134,0.7664858420550107,0.19418386491557224,8.037037037037036,0.23057854103632403,0.6654146413813576,0.20134228187919465,7.111111111111111,0.2536700824021214,0.708120134438194,0.19980506822612085,7.111111111111111,0.2435341588322263,0.7012380716434187,0.20648967551622419,6.333333333333333,0.24203964045679943,0.6876093640771531,0.18085106382978725,8.0
