Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
DET,0.23399999999999999,0.641,105,447,3,0.2348993288590604,0.23745586107974379,0.6824577663025378,0.1916971916971917,6.090909090909091,0.27554016863908576,0.7578044537671007,0.17250673854447438,7.379310344827586,0.2604541828332363,0.7209479097726138,0.18234723569350145,7.074074074074074,0.2624619852273728,0.7710779242041278,0.1704081632653061,7.1923076923076925,0.28236770134027417,0.8055413837499935,0.1719806763285024,7.2592592592592595,0.25699382008483773,0.7196015228709429,0.19368974583698512,6.419354838709677
SFG,0.23233333333333336,0.6683333333333333,131,538,3,0.24349442379182157,0.2591379101133182,0.7157672682549855,0.15412186379928314,7.318181818181818,0.2576929939206854,0.6774253599977434,0.19124218051831993,7.620689655172414,0.2575969519057482,0.6716085088772512,0.17526777020447906,6.964285714285714,0.25309669208238966,0.6740758464096859,0.2002129925452609,7.416666666666667,0.27258219778431836,0.7309669268329351,0.16607773851590105,7.137931034482759,0.2830139925510178,0.7613882453983488,0.17277486910994763,6.966666666666667
NYY,0.184,0.5495,83,320,2,0.259375,0.26967431091364197,0.8091878324300052,0.15843857634902409,7.5,0.25697625090708415,0.7588952193082382,0.18582375478927204,7.035714285714286,0.24817249257529536,0.7839033602509586,0.20813165537270087,6.7407407407407405,0.270834341078444,0.8048589432773829,0.20408163265306123,6.346153846153846,0.2637635841129335,0.7540580901345832,0.18667917448405252,7.071428571428571,0.26210372624714245,0.7724532057399782,0.1859337105901374,7.354838709677419
STL,0.2233333333333333,0.6453333333333333,97,428,3,0.2266355140186916,0.2751471089877572,0.7731081214166567,0.19324796274738068,7.363636363636363,0.2782348944817266,0.7959332343284997,0.19264448336252188,7.206896551724138,0.2554996922301692,0.6962408014804284,0.1935483870967742,7.148148148148148,0.27829740997815,0.7815715733103923,0.16497975708502022,8.44,0.2621185039518893,0.7018830775636882,0.18602540834845735,6.620689655172414,0.2605322124213408,0.723037367640883,0.1981371718882303,7.7
BAL,0.2145,0.5205,54,215,2,0.25116279069767444,0.24562748269243234,0.7188772379308888,0.20381406436233612,5.521739130434782,0.24561639346687633,0.7536196728001522,0.23104371097234613,6.75,0.22907920277087374,0.6348995294879887,0.1949685534591195,6.269230769230769,0.2323228992267415,0.6647544776915899,0.23837784371909002,6.222222222222222,0.24662537171446086,0.732619838679629,0.19299999999999998,6.296296296296297,0.2544020456612442,0.7632716336591447,0.21457489878542513,6.774193548387097
WSN,0.232,0.682,46,168,1,0.27380952380952384,0.2210891746537271,0.6154694906868472,0.20473372781065088,7.7272727272727275,0.25207681622533223,0.7502492454484557,0.22916666666666666,6.678571428571429,0.24636785976913522,0.7155932019623452,0.2171314741035857,6.5,0.2747979779288905,0.755401833681465,0.21717670286278382,6.961538461538462,0.2631642257969927,0.7175363104896619,0.19429590017825313,7.0344827586206895,0.26860761015809775,0.7964001963250809,0.2150719729043184,6.967741935483871
OAK,0.194,0.553,50,155,1,0.3225806451612903,0.20523859772016761,0.5990959070539823,0.18855218855218855,6.708333333333333,0.20472185518646716,0.6068905359613628,0.22772277227722776,6.777777777777778,0.24183577139406684,0.7276397138267623,0.2185430463576159,6.892857142857143,0.2438187950716536,0.7322627770533643,0.23784355179704017,6.708333333333333,0.2520343989261873,0.7534987059932026,0.21799628942486085,6.464285714285714,0.24018740283451848,0.7327403780465049,0.24812656119900084,6.967741935483871
CIN,0.261,0.716,43,180,1,0.2388888888888889,0.23728405813030146,0.6817686989657373,0.19739952718676124,7.2727272727272725,0.23881666442395683,0.7149141123131757,0.22254616132167154,6.285714285714286,0.2575412235301362,0.7492202087393154,0.19961051606621227,6.851851851851852,0.2581346535748041,0.7480721320269016,0.20020325203252032,7.269230769230769,0.2693655843117039,0.7669857988685757,0.19402985074626863,7.033333333333333,0.22121077432870034,0.6069424716031073,0.22660550458715598,7.379310344827586
TEX,0.265,0.57,6,34,1,0.17647058823529413,0.2838726108709944,0.8111006512511139,0.18514412416851442,7.608695652173913,0.27755650302925094,0.7877865297943505,0.17170818505338079,7.178571428571429,0.2681060563845886,0.7476807193308066,0.18885741265344666,7.285714285714286,0.23721669773404933,0.6645509888024553,0.1565017261219793,7.086956521739131,0.2794078411593675,0.7817070569131672,0.16816546762589926,6.379310344827586,0.24811990581007504,0.7372993387383642,0.19130434782608696,5.967741935483871
ATL,0.308,0.844,7,39,1,0.1794871794871795,0.2521413837539287,0.7102329950996693,0.18971428571428572,6.913043478260869,0.24623296154627217,0.6991249972070681,0.21479500891265596,6.827586206896552,0.25799434268367155,0.7079141978083958,0.20277481323372465,6.96,0.2438818924163188,0.7227031441600027,0.22132796780684103,7.1923076923076925,0.22750577392685412,0.6826774350822875,0.2,7.103448275862069,0.22390664934217896,0.621154911683884,0.2297794117647059,6.766666666666667
