Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
HOU,0.23166666666666666,0.6953333333333335,118,455,3,0.25934065934065936,0.20723553674808687,0.6362324099218933,0.2195431472081218,6.761904761904762,0.2346413662384062,0.7189201046381435,0.19696969696969696,6.482758620689655,0.24973463531273374,0.773695134669975,0.18796198521647306,6.8,0.24550260809985053,0.7573708342428048,0.19716981132075473,6.785714285714286,0.25799413872496235,0.715247858036194,0.1952153110047847,6.464285714285714,0.2511471404036785,0.7328017898519752,0.17875647668393785,6.354838709677419
PHI,0.20725000000000002,0.6769999999999999,165,536,4,0.30783582089552236,0.23807800385544675,0.702913246324582,0.23172242874845106,6.2272727272727275,0.2392175534750525,0.6928333690721377,0.24465116279069765,6.714285714285714,0.2489111177968441,0.761515428269604,0.19326923076923078,6.7407407407407405,0.2464229296569556,0.6924245621634622,0.21919302071973826,5.92,0.26691557206017175,0.7590688130090053,0.22110091743119265,7.241379310344827,0.2450311010591461,0.725207438854826,0.235191637630662,6.774193548387097
NYY,0.172,0.5725,103,284,2,0.3626760563380282,0.24790119425318624,0.73869007027279,0.22686945500633715,6.904761904761905,0.22538062434157252,0.6845111006623741,0.21407907425265188,6.071428571428571,0.2261914193888124,0.768405028311681,0.2218045112781955,6.464285714285714,0.2551662844988197,0.8095495049037582,0.21644612476370512,7.5,0.21215449453489507,0.62697526655855,0.23187022900763357,6.785714285714286,0.24378932630429948,0.7507132882280934,0.23979591836734696,6.838709677419355
SDP,0.227,0.669,125,402,3,0.31094527363184077,0.2256761976779324,0.6917049426058411,0.22222222222222224,6.863636363636363,0.2285751593713894,0.6191530615202177,0.22437137330754353,7.666666666666667,0.24739183701331172,0.7183614283032889,0.20071047957371224,7.0,0.23107193755153904,0.6620253215780982,0.21659482758620688,7.04,0.24449240522551494,0.7186496939969751,0.208,7.862068965517241,0.22695045042028558,0.6691710413896852,0.22044444444444447,6.966666666666667
CLE,0.20900000000000002,0.5495,71,254,2,0.2795275590551181,0.24031071679325378,0.6895357898233692,0.22391857506361323,6.285714285714286,0.2375886607566761,0.6725297008974851,0.1624588364434687,6.666666666666667,0.2405511042369654,0.6584958155601678,0.1750236518448439,7.0,0.2619908584699449,0.7146048959725882,0.18574108818011256,7.428571428571429,0.23795749418916096,0.644635770013049,0.17928286852589642,6.962962962962963,0.2635921201077634,0.7088694552272623,0.1755041075429425,8.0
ATL,0.18,0.594,43,128,1,0.3359375,0.22334041021030748,0.6904301087456712,0.24504950495049505,6.545454545454546,0.23562770628338234,0.6945348529022287,0.27842003853564545,6.214285714285714,0.262584235676056,0.8127082866023706,0.23025689819219794,6.777777777777778,0.2490153994782781,0.7490480746438397,0.23413111342351717,6.153846153846154,0.2651014494796447,0.7680330279426539,0.2381835032437442,6.285714285714286,0.24932109913546668,0.7499378900702696,0.25065502183406113,6.225806451612903
SEA,0.2325,0.6799999999999999,59,202,2,0.29207920792079206,0.2301611656169976,0.6942839011073594,0.218091697645601,7.619047619047619,0.2370798800432925,0.6842986360239055,0.22445081184336196,6.964285714285714,0.21778633560578312,0.6715317203192692,0.23063063063063063,7.724137931034483,0.22803194792388837,0.6853154405333476,0.23778501628664492,6.44,0.2162326723193892,0.6817373734491099,0.21773399014778325,6.2592592592592595,0.22180638166091315,0.7089433934320101,0.23829087921117503,6.875
LAD,0.227,0.704,44,132,1,0.3333333333333333,0.23437362915496512,0.7023916439308658,0.21495327102803738,6.6,0.2517143671760712,0.7808765396589068,0.20738137082601055,6.862068965517241,0.2463889085110989,0.7194547254765057,0.2376137512639029,7.230769230769231,0.2729930994664965,0.8360791598462367,0.19702970297029704,7.730769230769231,0.2669200649708906,0.796984353973752,0.22272727272727275,7.178571428571429,0.23585536412031832,0.7194823345879963,0.23632038065027758,7.212121212121212
TBR,0.115,0.332,29,78,1,0.3717948717948718,0.23935570496610384,0.6922945898764099,0.2438070404172099,6.714285714285714,0.2201568146782659,0.6331065509537837,0.22482893450635386,5.607142857142857,0.2264658663548384,0.6444955792017113,0.24402907580477673,6.769230769230769,0.2550674245811994,0.7289571897558601,0.2418111753371869,7.37037037037037,0.23996512780132515,0.6925825894625118,0.22580645161290325,6.703703703703703,0.22670441878623276,0.6427580553408929,0.2185929648241206,6.666666666666667
NYM,0.185,0.609,22,92,1,0.2391304347826087,0.2526788433432259,0.7158022361246166,0.20118343195266275,7.545454545454546,0.27112154283757184,0.7527243745667271,0.19103139013452913,6.724137931034483,0.2261255387815308,0.6491796306070943,0.2093275488069414,6.52,0.24789872041641428,0.7332816048977815,0.197327852004111,7.8,0.25512988585189106,0.7276139216148962,0.1982142857142857,6.933333333333334,0.2605080638062215,0.7624256414629131,0.1890091590341382,7.451612903225806
