Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
HOU,0.25,0.7680000000000001,129,605,3,0.21322314049586777,0.2669798368223639,0.7508919532145618,0.19476439790575917,6.68,0.2744707528901498,0.8309208112640952,0.16770186335403728,6.689655172413793,0.2901816347117819,0.858655782577972,0.15898400752587016,7.111111111111111,0.3156766010557639,0.9219317696382344,0.1711065573770492,7.041666666666667,0.2487311753116909,0.7089586861943051,0.17557251908396945,6.571428571428571,0.260834069009751,0.7594469866904633,0.17422867513611615,6.482758620689655
LAD,0.25366666666666665,0.8073333333333333,133,496,3,0.26814516129032256,0.24581765662823235,0.724066773362383,0.2050761421319797,7.3076923076923075,0.2631363994130415,0.7822885466050662,0.24003707136237257,6.25,0.24346515251985698,0.7993351752187532,0.22607110300820418,7.464285714285714,0.272675185292412,0.8311986333816598,0.22899884925201383,7.434782608695652,0.23172326628346063,0.7209364168802381,0.21387283236994217,7.037037037037037,0.2238474118228993,0.7000405184634948,0.22261798753339274,7.033333333333333
NYY,0.22633333333333336,0.737,139,426,3,0.32629107981220656,0.2635585626360008,0.7938715438992039,0.2097669256381798,7.478260869565218,0.263063863314414,0.7722374260649447,0.24048282265552465,7.481481481481482,0.27034723761712237,0.8120981856640268,0.21453900709219859,7.214285714285714,0.23504839166246577,0.710847615619508,0.24079601990049754,7.076923076923077,0.2467352061773388,0.723331940121752,0.21118012422360252,7.620689655172414,0.2637397842485568,0.8110323157853203,0.19354838709677416,7.0
CHC,0.16799999999999998,0.528,105,304,2,0.34539473684210525,0.2487246512951314,0.7347981277618509,0.22949117341640707,7.875,0.21140670872209064,0.6859969044933023,0.21144967682363805,7.071428571428571,0.23419868098623262,0.731639232026039,0.22731707317073171,6.0,0.26630689937592944,0.8138727394261294,0.20748663101604278,7.375,0.2839693735546166,0.8295722513302046,0.23620689655172417,7.344827586206897,0.25357171219845076,0.7324028922777115,0.2238137869292749,6.9655172413793105
CLE,0.171,0.55,61,164,1,0.3719512195121951,0.24833168251488444,0.7406502563436727,0.20326086956521738,7.0,0.23662702304273098,0.716330461741921,0.19563058589870905,6.777777777777778,0.2745434635731311,0.7862715216269014,0.15844402277039848,7.481481481481482,0.27198870404802294,0.7950550855992777,0.1776251226692836,7.6923076923076925,0.23283981238355914,0.7334084465231714,0.22399250234301785,6.392857142857143,0.27179931994824363,0.8199952642689545,0.155955441302485,7.533333333333333
ARI,0.302,0.9600000000000001,39,136,2,0.2867647058823529,0.2653633996260833,0.7560951678004584,0.23291626564003853,7.074074074074074,0.24941104419529694,0.7586441903765611,0.22655524605385327,6.857142857142857,0.2602963482549436,0.7704165946723607,0.23175542406311636,6.615384615384615,0.2311803355328023,0.7315529846852993,0.2543290043290043,7.5,0.2377552391730356,0.7386946629622362,0.25115848007414276,6.551724137931035,0.2506894937327759,0.7778191684104274,0.20989917506874428,6.892857142857143
BOS,0.285,0.785,33,137,1,0.24087591240875914,0.26450240597378144,0.6993735291675625,0.17541899441340783,7.0,0.2635553542245606,0.7681842686681023,0.1767905711695376,7.035714285714286,0.2546240059795131,0.7363435439096164,0.1891891891891892,6.892857142857143,0.2426381807839272,0.6644034261991214,0.20219579139981703,7.296296296296297,0.2562898114335221,0.775606374148997,0.19962157048249765,7.296296296296297,0.23806056216630395,0.6828912032880188,0.2121754700089525,6.5
WSN,0.186,0.637,41,161,1,0.2546583850931677,0.2849147558460945,0.8457285846205633,0.19113300492610835,7.08,0.2545863979880625,0.7434018633545918,0.20662768031189085,7.148148148148148,0.2710903769518367,0.7896692824029061,0.19060523938572718,7.035714285714286,0.25807105946174347,0.7667744363791699,0.23210412147505424,6.708333333333333,0.2532316319195531,0.7083907867463531,0.21468401486988847,6.379310344827586,0.23416351207626948,0.6922972592610676,0.24812734082397,6.482758620689655
MIN,0.257,0.79,13,35,1,0.37142857142857144,0.23742137941221486,0.6954971346667651,0.2036405005688282,7.3478260869565215,0.25507603678258733,0.7741847922819536,0.22815533980582525,7.6923076923076925,0.23430890697162585,0.6802938033023391,0.22150139017608897,6.379310344827586,0.25838358346268975,0.7273936811804216,0.22704339051463168,8.32,0.26999895628794335,0.818018994540765,0.19774501300954034,6.566666666666666,0.26186960021861605,0.7784601337090173,0.20903454384410983,6.482758620689655
COL,0.342,0.938,6,38,1,0.15789473684210525,0.24421982806937967,0.736882632244451,0.2273662551440329,6.153846153846154,0.27223796540638046,0.7459756662826,0.21687840290381125,6.0,0.2734108823404152,0.7417619979688349,0.23746452223273415,7.111111111111111,0.28869064907052694,0.8130469367882678,0.24644030668127057,6.0,0.26429550742297886,0.7772491549948057,0.2165543792107796,7.666666666666667,0.267114226872715,0.7727214696547726,0.22093023255813957,7.275862068965517
