Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
KCR,0.267,0.71,105,511,4,0.2054794520547945,0.25768557171286727,0.670241893122481,0.15242018537590113,6.769230769230769,0.23801544555416235,0.6178763806315528,0.15675675675675677,7.0344827586206895,0.2730833786375471,0.7281794911492758,0.15742574257425745,6.296296296296297,0.2593069479711508,0.6682168994641824,0.1732620320855615,7.08,0.2619874827798804,0.6958508432874404,0.14990689013035383,6.0,0.25844160537341565,0.669398267788764,0.18893528183716074,6.884615384615385
SFG,0.26225,0.67725,109,599,4,0.18196994991652754,0.2357590301277032,0.6981080382399145,0.21818181818181817,6.214285714285714,0.24385739146634033,0.6924369155320877,0.2247918593894542,6.275862068965517,0.2491075133588917,0.6615964212495098,0.20227038183694532,7.0,0.2219976231142652,0.5970440754510118,0.1989637305699482,6.730769230769231,0.28307308401778186,0.7547298933988207,0.20221606648199444,7.5,0.2616724557119809,0.6700044043703419,0.17690677966101695,6.88
BAL,0.24,0.6675,48,237,2,0.20253164556962025,0.2589212195983083,0.6945489464042822,0.20346320346320346,7.041666666666667,0.25776036762385757,0.7073410840387135,0.18292682926829268,7.133333333333334,0.26508689782786404,0.7689321518473555,0.19757688723205966,7.25,0.2243557835109745,0.6492226943470243,0.23379383634431458,6.16,0.2534660160775243,0.7529307491769599,0.21986499517839922,6.285714285714286,0.2427668168417324,0.7143670901285346,0.2254220456802383,6.37037037037037
STL,0.2355,0.7335,69,289,2,0.23875432525951557,0.2415807784197136,0.6658485565610648,0.1911231884057971,7.448275862068965,0.26353440242323073,0.6911745741040687,0.1980952380952381,7.666666666666667,0.23113566340816843,0.6457854175172163,0.16819571865443422,6.592592592592593,0.25021204042455186,0.6879783820237013,0.1956769055745165,6.666666666666667,0.26440556580997443,0.7082837370600218,0.16319129646418856,7.413793103448276,0.23797036472817984,0.6445908621892987,0.20330237358101136,6.5
LAA,0.17,0.559,25,106,1,0.2358490566037736,0.25019136148825194,0.7458735046483376,0.2042318307267709,7.074074074074074,0.2491400899083899,0.7058335072941917,0.19342723004694834,7.464285714285714,0.2728124706370952,0.7420417667416246,0.19938335046248715,6.96,0.26641798013850365,0.7195702458648778,0.21226415094339623,6.666666666666667,0.24287245893480267,0.6650922041415259,0.19223826714801445,6.827586206896552,0.2461397247075499,0.6967356834036191,0.20766129032258066,6.1923076923076925
WSN,0.164,0.48,39,159,1,0.24528301886792453,0.2486042429828564,0.7140710362572477,0.22130394857667585,7.714285714285714,0.23763488671874483,0.657155462861664,0.19455645161290325,7.346153846153846,0.23060228522074636,0.645734468211272,0.22902921771913287,6.464285714285714,0.25978575166992984,0.7100552733486709,0.20278969957081544,7.5,0.2616020311166652,0.7492434310819911,0.20723981900452487,6.551724137931035,0.2544980031109304,0.7113746947542673,0.20154291224686596,7.481481481481482
DET,0.218,0.684,26,101,1,0.25742574257425743,0.26515386074951747,0.7165615422721464,0.17356321839080457,6.956521739130435,0.26672438482239247,0.7539993334018501,0.17828054298642532,6.413793103448276,0.2756614087245272,0.7821802163252608,0.18367346938775508,6.666666666666667,0.2746502314875929,0.7270527776283295,0.2020618556701031,6.3076923076923075,0.25674466930809337,0.6950345629787014,0.18775181305398875,7.612903225806452,0.2836797417336259,0.7580489633787655,0.18034447821681865,7.115384615384615
LAD,0.285,0.745,36,137,1,0.26277372262773724,0.24631700753576424,0.7089390083149043,0.2205177372962608,7.037037037037037,0.2596389275067255,0.739435946480272,0.18524871355060035,7.133333333333334,0.254483239826859,0.695530964519159,0.18572825024437928,6.892857142857143,0.2551654991145049,0.7039470116420389,0.21389793702497287,7.833333333333333,0.25806477580877096,0.6760578172222267,0.20431115276476103,7.071428571428571,0.2887082418681052,0.80900800349617,0.19287833827893175,7.04
OAK,0.277,0.763,15,47,1,0.3191489361702128,0.25574268036009523,0.7462427414203631,0.17132867132867133,8.107142857142858,0.23336216718903274,0.7300875401576863,0.18593894542090658,6.964285714285714,0.25776602936047605,0.6973740444144391,0.18243243243243243,6.923076923076923,0.24883077880643545,0.6999967488074278,0.15058324496288442,6.64,0.2168999809904791,0.6269209620506729,0.18890977443609022,6.793103448275862,0.22278546527974094,0.6030529137292552,0.17911975435005117,7.0
PIT,0.125,0.277,10,32,1,0.3125,0.2169713612868294,0.6282660615309685,0.21421421421421422,6.8076923076923075,0.2712391814206395,0.7342007089534767,0.18588025022341378,8.137931034482758,0.265682750903379,0.7389701833682245,0.21369102682701202,7.925925925925926,0.2483216831656249,0.7235568914263237,0.1876892028254289,7.346153846153846,0.2596593157048261,0.7304418032472241,0.19439071566731142,6.285714285714286,0.2640762933447488,0.7517999766556892,0.204,7.615384615384615
