Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
HOU,0.231,0.6980000000000001,154,616,3,0.25,0.2640086341570741,0.7973654919907597,0.1970357454228422,7.3,0.2711568497202624,0.8270005172123358,0.1665098777046096,6.714285714285714,0.25025995254176825,0.7493750334444311,0.17084493964716807,7.148148148148148,0.2740186809299366,0.8447698048796135,0.205607476635514,7.5,0.29004299203089723,0.8993373837079762,0.1716549295774648,7.392857142857143,0.2573648491734015,0.8568010646800328,0.18452380952380953,7.24
WSN,0.22925,0.669,154,566,4,0.27208480565371024,0.24626143302361594,0.7529197226390969,0.25868372943327245,7.035714285714286,0.24258946973519205,0.6935821118616612,0.22079116835326587,6.862068965517241,0.25383527074703544,0.7789358642318243,0.18979591836734694,5.923076923076923,0.26748439207161856,0.7951283953311307,0.18597560975609756,8.08,0.2832510558555987,0.8607721911774084,0.1845574387947269,7.0,0.2603697271835642,0.7784681478124973,0.20754716981132076,6.428571428571429
NYY,0.2535,0.801,91,305,2,0.2983606557377049,0.25489887547079243,0.7703287896674988,0.2298136645962733,6.9655172413793105,0.2532244472109835,0.7711292484003909,0.22686567164179106,5.851851851851852,0.28146551664509567,0.8439100894089857,0.22590068159688415,6.846153846153846,0.269204019946255,0.8187291971778805,0.23917525773195877,6.56,0.27290177331477566,0.8725709683219973,0.2123585726718886,6.266666666666667,0.2412205896765769,0.7904393341870777,0.250258531540848,5.96
STL,0.1905,0.5555,95,298,2,0.3187919463087248,0.26420722518715384,0.783951610720121,0.22064056939501778,7.241379310344827,0.22401269423331058,0.6666217502245411,0.20776699029126214,7.037037037037037,0.21587458423779823,0.6236913824288156,0.24066390041493774,6.461538461538462,0.24726272362355453,0.7454148091210109,0.2375809935205184,5.96,0.2584062721152855,0.7516119623373338,0.22112537018756168,6.851851851851852,0.2312423840616829,0.7388063616373914,0.254054054054054,7.321428571428571
TBR,0.22099999999999997,0.76,68,195,2,0.3487179487179487,0.2536014268735008,0.7710873905865494,0.25321100917431194,7.428571428571429,0.2582779028951088,0.7592444231640475,0.23741690408357075,7.407407407407407,0.23845943280936763,0.6958680966312905,0.24462365591397847,6.758620689655173,0.24873676289165692,0.7613902680501693,0.24705882352941172,6.923076923076923,0.24841798978336824,0.7387910658455856,0.20306513409961688,7.037037037037037,0.25290699307464926,0.7573686501612824,0.2390852390852391,6.24
LAD,0.22,0.73,64,173,1,0.3699421965317919,0.2516509222518073,0.7863974979927688,0.20516962843295639,7.0,0.2711447309941143,0.8142857098603484,0.18351324828263002,8.038461538461538,0.26208011047505414,0.7968276401154792,0.21552511415525116,7.464285714285714,0.23172810307386918,0.751736758154476,0.23779193205944799,6.708333333333333,0.25281203662827456,0.8146054472116889,0.2263450834879406,6.607142857142857,0.24133453325464238,0.7596062197192901,0.23186813186813188,5.666666666666667
MIN,0.218,0.697,35,101,1,0.3465346534653465,0.24671164764241751,0.7874388424237957,0.20019821605550048,6.037037037037037,0.2787894719259844,0.8484935378918695,0.19425087108013936,7.137931034482759,0.26301075295421733,0.79443682224581,0.2142857142857143,7.333333333333333,0.2657052117315058,0.8486807492919752,0.2049947970863684,7.041666666666667,0.2762242333277856,0.8503365806014564,0.22836752899197144,6.642857142857143,0.2507663851835691,0.7609271466136288,0.20916905444126074,7.111111111111111
ATL,0.225,0.686,46,169,1,0.27218934911242604,0.26303844250599373,0.7979084952359383,0.22095070422535212,7.896551724137931,0.2438556381932104,0.6981191347499203,0.21722846441947566,6.214285714285714,0.2702375165253087,0.8524914196596696,0.22163120567375888,6.964285714285714,0.2563865409418109,0.767903007134003,0.24758842443729903,7.166666666666667,0.2489556924444943,0.7874815636824188,0.23513266239707228,7.035714285714286,0.23221842905586793,0.7380301968431444,0.2605932203389831,6.84
OAK,0.242,0.54,12,33,1,0.36363636363636365,0.23284971229254167,0.7049176904423871,0.19205298013245034,6.625,0.25095520326712806,0.7808784019802532,0.19980787704130643,6.846153846153846,0.24460532911440663,0.7577196038063876,0.21702525724976615,6.107142857142857,0.2379342525806646,0.7500157974807964,0.21577217962760134,6.458333333333333,0.2604441408292494,0.8107379742294634,0.2275390625,7.038461538461538,0.2344328367391596,0.7572335123699153,0.23274161735700197,7.0
MIL,0.219,0.754,11,32,1,0.34375,0.24090414911611396,0.7593286757867759,0.2550043516100957,6.129032258064516,0.25394871764081883,0.7716678415429465,0.2386980108499096,7.888888888888889,0.24223504565146653,0.7528074204052251,0.23842364532019705,7.5,0.2381703217018484,0.7490790553270881,0.23657024793388431,6.76,0.25136790752130894,0.7344971769284689,0.2424537487828627,8.576923076923077,0.22927772638740052,0.7380727006115704,0.27394636015325674,7.037037037037037
