Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
ARI,0.25425000000000003,0.7689999999999999,157,575,4,0.27304347826086955,0.25795505634319665,0.7186221481021559,0.20316868592730664,5.827586206896552,0.25408907962396293,0.7641791418478501,0.19596541786743515,7.2592592592592595,0.2646798733370218,0.7774486996594742,0.20076117982873454,7.111111111111111,0.2251944245206214,0.6706976480120364,0.22601984564498345,7.041666666666667,0.23739334383730146,0.6903627403827977,0.20340681362725452,6.444444444444445,0.22998728233503668,0.6602421452175486,0.19544592030360528,6.821428571428571
TEX,0.26075,0.81175,148,600,4,0.24666666666666667,0.25174242295453625,0.7571143516872418,0.22790697674418603,6.071428571428571,0.2822238735449309,0.785052950574241,0.2223255813953488,7.0,0.2678945881806886,0.8064586446372232,0.2142857142857143,8.518518518518519,0.2631691318434181,0.7762676614522026,0.21397379912663755,6.958333333333333,0.24606426869053272,0.7570856573076451,0.24219489120151372,7.666666666666667,0.23468287221433917,0.7536814529938891,0.22533936651583708,6.931034482758621
HOU,0.254,0.7849999999999999,84,381,2,0.2204724409448819,0.24226868029321236,0.6880117971408397,0.21722846441947566,7.107142857142857,0.23866806763722398,0.7006252764164057,0.2145748987854251,6.0,0.24905798834452164,0.736264486593981,0.19314938154138916,6.925925925925926,0.2458715782947993,0.7404461677870395,0.19622245540398744,6.6,0.27491690012528286,0.8076452012280912,0.18885987815491734,8.535714285714286,0.25724624137690044,0.7858797936880649,0.18199233716475097,6.7407407407407405
PHI,0.25966666666666666,0.8313333333333334,120,418,3,0.28708133971291866,0.2614380211804606,0.7468106771364451,0.24200913242009128,7.137931034482759,0.22968171076696803,0.6690125079554662,0.2390194075587334,7.1923076923076925,0.2558834816204562,0.7275736492581684,0.23856858846918486,7.115384615384615,0.2415055414693969,0.7061761851257607,0.24664602683178538,7.08,0.2830803330030843,0.8935459869648537,0.20417853751187084,6.592592592592593,0.22675077415790051,0.729597070572918,0.26063348416289595,6.517241379310345
BAL,0.243,0.689,23,103,1,0.22330097087378642,0.2510329666872451,0.7409340867600989,0.20864661654135339,6.5,0.2456315793528667,0.7255837411058073,0.21775700934579437,6.785714285714286,0.24501849119125216,0.7057548981056565,0.23024830699774268,6.125,0.23197964425278397,0.6874008384206396,0.2371663244353183,6.230769230769231,0.27272947640306994,0.7661533885044508,0.2078048780487805,6.296296296296297,0.24405303050626395,0.699823085525006,0.24184782608695654,6.551724137931035
ATL,0.186,0.519,34,129,1,0.26356589147286824,0.2502496993326205,0.7689120373488474,0.24901960784313723,6.7407407407407405,0.25030178417879606,0.7671906636913136,0.21206581352833637,6.275862068965517,0.30024001341122625,0.9239451688261884,0.17813765182186234,6.76,0.25290055152380864,0.8068477570125894,0.22300469483568075,5.3478260869565215,0.29149192163581955,0.8718484772779822,0.1845082680591819,6.862068965517241,0.27134355247144426,0.8310400966583522,0.19633507853403143,7.137931034482759
MIN,0.2025,0.667,73,184,2,0.3967391304347826,0.23095839967580603,0.7061630974106088,0.2548656163113995,6.379310344827586,0.22250103797799972,0.6958844298796545,0.2799625468164794,7.962962962962963,0.22381806548551975,0.6718763098673219,0.27918781725888325,6.444444444444445,0.25192268388450517,0.774557780681173,0.2771213748657358,7.083333333333333,0.24298546492296627,0.7710027310574055,0.2651880424300868,7.074074074074074,0.25452616699121183,0.7965399968222493,0.24307417336907952,7.25
LAD,0.177,0.498,23,96,1,0.23958333333333334,0.21915136802263024,0.7352153656615638,0.2509124087591241,6.620689655172414,0.2553084513660265,0.812860731766818,0.20863309352517986,7.214285714285714,0.23871069167768313,0.7364047816091249,0.22938689217758984,7.291666666666667,0.25637677914568086,0.7951937501383255,0.20021881838074398,7.478260869565218,0.2870875817630233,0.8458147225662982,0.1902222222222222,7.275862068965517,0.25654124820939167,0.7494138929712623,0.20877192982456141,7.275862068965517
TBR,0.215,0.473,18,65,1,0.27692307692307694,0.27530141832569194,0.8596724599111092,0.22064056939501778,6.379310344827586,0.24745418572889574,0.7637504083910585,0.21719038817005545,6.379310344827586,0.2551211628157955,0.7268783765278292,0.2319842053307009,6.2592592592592595,0.2147813027347757,0.6680251558928596,0.2505773672055427,5.583333333333333,0.27195010084541227,0.776108311100111,0.23886639676113358,7.08,0.2546663870486184,0.7517736051381856,0.228230980751604,7.035714285714286
MIL,0.309,0.767,19,68,1,0.27941176470588236,0.2360269910001695,0.6973251726133565,0.2535885167464115,6.5,0.21640601382850966,0.6515679056495678,0.25155925155925163,5.925925925925926,0.2150761460536387,0.6412045605026037,0.26227897838899805,6.814814814814815,0.25042368107446694,0.7240149567040208,0.20594479830148618,6.84,0.2374038247158439,0.686531556888851,0.19200000000000003,6.576923076923077,0.25479878474414963,0.7424682939236507,0.22560429722470907,7.137931034482759
TOR,0.227,0.534,19,66,1,0.2878787878787879,0.2526600995174095,0.7284214012902356,0.20686456400742115,7.428571428571429,0.26625814250064284,0.7439895082238396,0.19378427787934188,7.357142857142857,0.24573887576790826,0.7143606334381689,0.2249240121580547,6.666666666666667,0.25276817622595144,0.7551966020132359,0.2167906482465462,7.625,0.24088816171644908,0.6995956425086904,0.21359223300970878,7.148148148148148,0.2374228528981817,0.7208356028880429,0.20366972477064219,7.142857142857143
MIA,0.194,0.461,16,62,1,0.25806451612903225,0.24561704326983436,0.678504766024778,0.2459485224022879,6.586206896551724,0.26512126248273793,0.7275808101524915,0.21270452358036573,7.407407407407407,0.2603035090635238,0.7087556202399721,0.19310344827586207,6.7407407407407405,0.2666154268811875,0.6964739731024205,0.19888268156424582,6.875,0.23150330546500247,0.6790313741781491,0.21073961499493413,6.222222222222222,0.25334345714269835,0.7275187456295436,0.21361058601134214,6.821428571428571
