Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
CHC,0.229,0.68,152,587,3,0.25894378194207834,0.24663947785102538,0.7687610088480055,0.18955732122587968,7.818181818181818,0.25399409861070554,0.7485360293781136,0.21829710144927536,7.642857142857143,0.24354353212695298,0.7658920108064344,0.24316939890710385,7.0,0.24336850424845347,0.7165257197674142,0.21194029850746268,7.6923076923076925,0.2717271624103011,0.7929621947143178,0.19563239308462238,7.535714285714286,0.24154493384837672,0.7252237825907821,0.20557491289198607,7.466666666666667
CLE,0.22533333333333336,0.6703333333333333,138,477,3,0.2893081761006289,0.24336026726806997,0.6883653329909705,0.24559193954659952,6.476190476190476,0.25478380675313345,0.7428124749092715,0.1900972590627763,6.827586206896552,0.2668393760996499,0.7911760683918163,0.19006685768863416,6.0,0.2636989582473519,0.7627638999965193,0.20187304890738816,6.958333333333333,0.27439905573380197,0.7711428086385747,0.21114106019766396,6.4,0.2429508770256952,0.7164445902091872,0.18755635707844906,7.689655172413793
TOR,0.23666666666666666,0.7326666666666667,79,305,3,0.25901639344262295,0.22693268137236924,0.6984288798118158,0.25026968716289105,6.56,0.23925813442957294,0.7247875225311802,0.2053811659192825,6.793103448275862,0.254455812364153,0.8118994957252239,0.19259962049335863,6.62962962962963,0.26059615709510947,0.7803590479306903,0.21052631578947367,7.291666666666667,0.2507331357694054,0.7614673836786023,0.23917137476459507,6.428571428571429,0.23165803473536964,0.6787493752007792,0.21699819168173598,7.758620689655173
LAD,0.218,0.6445,86,350,2,0.24571428571428572,0.23550946332073736,0.671421634609891,0.20746887966804978,7.36,0.23283770977599355,0.671527196627421,0.2011225444340505,6.571428571428571,0.22254407782867072,0.6860107360611689,0.2063178677196446,5.928571428571429,0.272145928538526,0.782628597534373,0.21392016376663256,7.833333333333333,0.24754078736323887,0.7305136196870412,0.22285174693106707,6.964285714285714,0.24696295886817532,0.7051044119137249,0.23290203327171904,6.517241379310345
TEX,0.204,0.575,22,103,1,0.21359223300970873,0.24899100291515255,0.6951137478876847,0.1997716894977169,5.958333333333333,0.26209405967912563,0.7346675331587098,0.18018867924528303,6.107142857142857,0.2701175669581699,0.7775488929111181,0.20354808590102708,6.5,0.25692846775042394,0.7560924275519441,0.21369294605809128,6.269230769230769,0.2477559081335122,0.7216650424050357,0.2049571020019066,6.642857142857143,0.2536383916422874,0.7492941961332313,0.2011225444340505,6.892857142857143
SFG,0.20950000000000002,0.6114999999999999,41,173,2,0.23699421965317918,0.25964484742188726,0.7473894278425578,0.16012396694214878,7.24,0.2459375949056279,0.6858788505287261,0.1639784946236559,7.206896551724138,0.2683977513842782,0.7324073937516843,0.17890772128060262,7.333333333333333,0.2393637627663919,0.6928120573995252,0.19407894736842105,7.5,0.25768163850413867,0.7277320338144915,0.1805425631431244,7.814814814814815,0.2358311876070645,0.650786025916144,0.1826923076923077,6.966666666666667
BOS,0.214,0.655,31,98,1,0.3163265306122449,0.275411001318003,0.7737927510324958,0.20340788072417465,7.25,0.30029454672327743,0.8785201894887591,0.17761989342806395,7.392857142857143,0.2662519484584565,0.7509571476894883,0.171875,7.615384615384615,0.282133298817716,0.8227484374446044,0.1692627206645898,7.24,0.27167100606486544,0.7702736974623597,0.1957857769973661,6.566666666666666,0.26003720171523115,0.7545897822982278,0.183348095659876,7.068965517241379
WSN,0.251,0.716,63,167,1,0.3772455089820359,0.2242683107342218,0.6709918011189064,0.21149425287356322,6.6521739130434785,0.24815463500484913,0.7450249246153695,0.2006980802792321,7.033333333333333,0.27031689353467625,0.7959915522244236,0.18970448045757862,6.851851851851852,0.2316758870921046,0.7176004063078745,0.19631901840490798,6.72,0.2720209753467915,0.7745531583384064,0.18909090909090912,7.107142857142857,0.2523492827481291,0.7028324261144812,0.2258979206049149,6.517241379310345
BAL,0.108,0.321,12,37,1,0.32432432432432434,0.2691345570424778,0.7809168671609663,0.21688159437280186,6.260869565217392,0.2370829767711688,0.7084572988156079,0.2404692082111437,7.111111111111111,0.29452302816488546,0.8722163951715216,0.21369102682701205,6.392857142857143,0.23317705324089583,0.6561415890132184,0.21530612244897956,6.8076923076923075,0.24107138473290693,0.7395334495966461,0.20112781954887218,6.068965517241379,0.23174721968306838,0.7019998726191548,0.2178308823529412,6.793103448275862
NYM,0.133,0.354,6,30,1,0.2,0.2499647413830502,0.7580135139858681,0.22393364928909953,7.181818181818182,0.20694459208417665,0.655152812827263,0.2635658914728682,6.379310344827586,0.22725216900380943,0.650499317608724,0.21915103652517273,6.888888888888889,0.24495545713285363,0.7205360440038187,0.18801652892561982,7.269230769230769,0.25829889584174065,0.7488640343312005,0.1992786293958521,6.344827586206897,0.2536225888639377,0.7521918176757221,0.18798955613577023,7.517241379310345
