Tm,Playoff_BA,Playoff_OPS,Playoff_SO,Playoff_AB,Playoff_Series_Count,Playoff_SO/BA,Mar/Apr_BA,Mar/Apr_OPS,Mar/Apr_SO/PA,Mar/Apr_LOB,May_BA,May_OPS,May_SO/PA,May_LOB,Jun_BA,Jun_OPS,Jun_SO/PA,Jun_LOB,Jul_BA,Jul_OPS,Jul_SO/PA,Jul_LOB,Aug_BA,Aug_OPS,Aug_SO/PA,Aug_LOB,Sep/Oct_BA,Sep/Oct_OPS,Sep/Oct_SO/PA,Sep/Oct_LOB
ATL,0.24433333333333332,0.7286666666666667,162,533,3,0.30393996247654786,0.22207478172568712,0.7103904831087677,0.23309053069719043,6.730769230769231,0.22962933469793434,0.7275427506923426,0.2680851063829787,6.0,0.2356202065011986,0.7204105508353964,0.2514450867052023,7.071428571428571,0.2472992448965499,0.7270130302668951,0.232055063913471,7.037037037037037,0.23835657840087857,0.7350187394156854,0.212,6.769230769230769,0.2482589911366081,0.7576998466253322,0.24363636363636365,6.310344827586207
HOU,0.26299999999999996,0.7303333333333333,139,546,3,0.25457875457875456,0.24895185044519624,0.7102657376616183,0.18951612903225806,6.769230769230769,0.27306718449635686,0.7780469042302866,0.16822429906542058,7.444444444444445,0.28222184046391063,0.8320757400577637,0.2007168458781362,7.892857142857143,0.22555205788365199,0.6974869033749767,0.2235955056179775,5.833333333333333,0.2668273736373401,0.7536100105941637,0.19904306220095694,7.481481481481482,0.2590926519987666,0.7836826806407462,0.18930390492359933,7.3
BOS,0.26766666666666666,0.8636666666666667,89,390,3,0.2282051282051282,0.25124673563063554,0.7331922214326427,0.22580645161290322,6.296296296296297,0.2542626254292851,0.7570560107594271,0.2489754098360656,6.346153846153846,0.2558415767562839,0.7437173025453213,0.2270577105014191,6.535714285714286,0.2430669524871693,0.7324427175713448,0.22683706070287538,7.04,0.25774191658198337,0.778967895277884,0.2013170272812794,7.071428571428571,0.26623784799212236,0.7994906935180071,0.2301369863013699,7.178571428571429
LAD,0.239,0.7093333333333334,100,401,3,0.24937655860349128,0.22499111437985364,0.7127638665677616,0.24228250701590273,8.25925925925926,0.24507293597861873,0.754012092555983,0.23033175355450236,7.37037037037037,0.22108973526863357,0.7077737061886755,0.21252566735112938,7.038461538461538,0.25535773438387255,0.7582642442884548,0.23039215686274508,7.346153846153846,0.23169050301721952,0.7281803334338934,0.2405797101449275,7.148148148148148,0.24851970975277965,0.7783938212980823,0.19797421731123388,6.206896551724138
CHW,0.291,0.737,39,141,1,0.2765957446808511,0.26285087437116006,0.7389068386674077,0.22481442205726407,7.28,0.24042224851141675,0.7353665929138916,0.24742268041237112,7.241379310344827,0.23757040940773033,0.6979685469147856,0.23567567567567568,6.4,0.24594352504765454,0.7598878617223151,0.22713257965056527,6.230769230769231,0.25204985409053676,0.7567662467989744,0.22739981360671016,6.678571428571429,0.2662661464199343,0.7597066682145719,0.2085222121486854,7.724137931034483
MIL,0.192,0.527,48,125,1,0.384,0.21053919378978267,0.6513908470343945,0.2720664589823468,6.653846153846154,0.20375060744107226,0.6274487734104548,0.26436781609195403,7.035714285714286,0.22763622199814998,0.7373719911634335,0.24466019417475732,6.814814814814815,0.2549210075009288,0.7579271748691947,0.2351694915254237,7.666666666666667,0.2501755614514905,0.7384122823546027,0.19444444444444445,6.607142857142857,0.22458951432449523,0.6752033345517088,0.23277467411545624,6.551724137931035
TBR,0.211,0.688,46,147,1,0.3129251700680272,0.22179147325249057,0.670899782841855,0.26608187134502925,7.111111111111111,0.22970592561993872,0.726282908423306,0.28247048138056313,7.035714285714286,0.2257913349065735,0.681378841239719,0.2509920634920635,7.153846153846154,0.2419655711075731,0.7636666452892947,0.24384787472035796,6.208333333333333,0.2553096071860973,0.7899981996829333,0.22531160115052737,5.851851851851852,0.24990511868038606,0.7641969549375635,0.2208588957055215,6.766666666666667
SFG,0.182,0.513,49,159,1,0.3081761006289308,0.22098638358865277,0.6817700850233414,0.25552050473186116,6.346153846153846,0.23136036942795485,0.7512746275945669,0.2669767441860465,6.607142857142857,0.25318935080543203,0.7655237606107532,0.23578947368421055,7.16,0.2560162579508929,0.7825167120132297,0.2284527518172378,7.68,0.2364652591923399,0.7171494794544668,0.2218045112781955,6.75,0.26851556255000525,0.8091455205343188,0.2103939647946354,7.6
NYY,0.188,0.563,11,32,1,0.34375,0.21746756428497724,0.6915798724425251,0.23037716615698264,7.0,0.2282207124804674,0.6554336871667074,0.2664015904572564,6.571428571428571,0.24674524710727647,0.7674767399245199,0.23964497041420119,7.5,0.22141898213533087,0.6837885824625143,0.2459016393442623,7.217391304347826,0.2492337079631219,0.7630340178411759,0.24319419237749546,6.931034482758621,0.23042709360119099,0.719430109591632,0.24206708975521307,5.633333333333334
STL,0.156,0.446,10,32,1,0.3125,0.21957174861566178,0.6641973086235426,0.24710830704521553,5.769230769230769,0.23484746073345075,0.7023610074488783,0.20458891013384323,7.214285714285714,0.21119059770969384,0.6077453750488027,0.21607515657620044,6.592592592592593,0.2508058343325391,0.7279101524427399,0.22706422018348624,7.304347826086956,0.2597208844506108,0.7607732877805521,0.21089108910891088,7.615384615384615,0.25487819821454866,0.7750047486886809,0.23539518900343642,5.78125
