Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Mar 31,True,SEA,"L,3-10",36,34,3,6,1,0,1,3,1,0,13,1,0,0,1,0,1,0,0.176,0.222,0.294,0.516,6,9,R,F.Hernández(64),0.17647058823529413,0.2222222222222222,0.29411764705882354,0.5163398692810457
2,Apr 1,True,SEA,"L,3-8",35,33,3,8,2,0,1,2,1,0,8,1,0,0,1,2,0,0,0.209,0.254,0.343,0.597,5,9,R,E.Ramírez(63),0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796
3,Apr 2,True,SEA,"L,2-8",32,29,2,3,2,1,0,2,2,0,11,0,0,1,0,1,0,0,0.177,0.223,0.313,0.536,3,9,L,J.Paxton(80),0.10344827586206896,0.15625,0.2413793103448276,0.3976293103448276
4,Apr 4,False,HOU,"W,11-1",46,41,11,15,3,0,3,11,4,0,6,0,0,1,0,0,0,0,0.234,0.282,0.416,0.698,8,12,R,L.Harrell(25),0.36585365853658536,0.41304347826086957,0.6585365853658537,1.0715800636267232
5,Apr 5,False,HOU,"W,5-1",44,41,5,14,3,1,1,5,2,0,11,1,0,0,0,1,1,0,0.258,0.306,0.444,0.75,12,10,L,D.Keuchel(38),0.34146341463414637,0.38636363636363635,0.5365853658536586,0.9229490022172949
6,Apr 6,False,HOU,"L,4-7",37,34,4,8,1,0,0,4,2,0,2,1,0,0,0,0,2,0,0.255,0.304,0.415,0.719,6,9,R,S.Feldman(66),0.23529411764705882,0.2972972972972973,0.2647058823529412,0.5620031796502385
7,Apr 7,False,HOU,"W,9-1",43,36,9,8,1,1,1,9,6,1,8,0,0,1,1,0,0,0,0.25,0.308,0.411,0.719,7,11,R,J.Cosart(46),0.2222222222222222,0.32558139534883723,0.3888888888888889,0.7144702842377262
8,Apr 8,False,SEA,"L,3-5",34,30,3,4,0,0,2,3,4,0,9,0,0,0,0,1,0,0,0.237,0.3,0.403,0.703,4,11,L,J.Paxton(51),0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921
9,Apr 9,False,SEA,"W,2-0",36,34,2,7,0,0,1,2,1,0,6,1,0,0,0,0,1,0,0.234,0.294,0.391,0.685,7,9,L,R.Elías(52),0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236
10,Apr 11,True,NYM,"W,5-4",53,42,5,11,1,0,2,5,10,2,8,1,0,0,0,0,0,0,0.237,0.311,0.395,0.706,17,11,R,D.Gee(42),0.2619047619047619,0.41509433962264153,0.42857142857142855,0.84366576819407
11,Apr 12,True,NYM,"L,6-7",47,45,6,9,1,0,3,6,2,0,7,0,0,0,0,2,0,0,0.233,0.302,0.398,0.701,2,10,L,J.Niese(58),0.2,0.23404255319148937,0.4222222222222222,0.6562647754137116
12,Apr 13,True,NYM,"W,14-2",46,40,14,17,4,2,5,12,6,1,7,0,0,0,0,1,0,0,0.251,0.321,0.453,0.774,8,11,R,B.Colón(10),0.425,0.5,1.0,1.5
13,Apr 14,True,OAK,"L,2-3",33,33,2,5,1,0,1,2,0,0,9,0,0,0,1,0,0,0,0.244,0.31,0.441,0.751,4,10,R,J.Chavez(72),0.15151515151515152,0.15151515151515152,0.2727272727272727,0.4242424242424242
14,Apr 15,True,OAK,"L,9-10",50,46,9,12,3,0,2,9,4,1,10,0,0,0,1,0,2,0,0.245,0.311,0.442,0.753,8,12,R,D.Straily(25),0.2608695652173913,0.32,0.45652173913043476,0.7765217391304348
15,Apr 16,True,OAK,"W,5-4",52,49,5,12,2,0,1,5,2,0,5,1,0,0,2,1,2,0,0.245,0.309,0.434,0.743,12,10,L,T.Milone(49),0.24489795918367346,0.28846153846153844,0.3469387755102041,0.6354003139717426
16,Apr 18,False,DET,"W,11-6",43,38,11,13,6,1,3,11,4,0,4,1,0,0,0,0,1,1,0.251,0.316,0.456,0.773,5,11,L,D.Smyly(31),0.34210526315789475,0.4186046511627907,0.7894736842105263,1.208078335373317
17,Apr 19,False,DET,"L,2-5",32,30,2,4,0,0,2,2,2,0,13,0,0,0,0,1,1,0,0.246,0.31,0.45,0.761,3,9,R,M.Scherzer(74),0.13333333333333333,0.1875,0.3333333333333333,0.5208333333333333
18,Apr 20,False,DET,"L,1-2",33,32,1,7,1,0,0,1,1,0,6,0,0,0,0,1,0,1,0.244,0.307,0.441,0.748,5,11,R,R.Porcello(66),0.21875,0.24242424242424243,0.25,0.49242424242424243
19,Apr 21,False,WSN,"W,4-2",41,38,4,12,2,0,0,4,3,1,6,0,0,0,1,1,1,0,0.248,0.31,0.437,0.747,10,15,R,T.Roark(63),0.3157894736842105,0.36585365853658536,0.3684210526315789,0.7342747111681642
20,Apr 22,False,WSN,"W,7-2",38,36,7,9,3,0,2,7,0,0,9,1,0,1,2,0,1,1,0.248,0.308,0.44,0.748,4,13,R,T.Jordan(36),0.25,0.2631578947368421,0.5,0.763157894736842
21,Apr 23,False,WSN,"L,4-5",40,31,4,8,3,0,0,3,8,0,8,0,1,0,1,1,0,1,0.249,0.313,0.437,0.749,9,15,L,G.Gonzalez(53),0.25806451612903225,0.4,0.3548387096774194,0.7548387096774194
22,Apr 25,False,NYY,"W,13-1",45,43,13,16,4,0,4,12,1,0,10,0,1,0,1,0,0,0,0.255,0.317,0.453,0.769,5,12,R,H.Kuroda(18),0.37209302325581395,0.37777777777777777,0.7441860465116279,1.1219638242894057
23,Apr 26,False,NYY,"L,3-4",40,36,3,9,1,0,1,2,4,0,10,0,0,0,0,0,1,0,0.255,0.317,0.449,0.766,10,12,L,V.Nuño(43),0.25,0.325,0.3611111111111111,0.6861111111111111
24,Apr 27,False,NYY,"L,2-3",37,31,2,6,2,1,1,2,5,0,15,1,0,0,0,2,0,0,0.253,0.317,0.448,0.765,8,11,R,M.Tanaka(62),0.1935483870967742,0.32432432432432434,0.41935483870967744,0.7436791630340018
25,Apr 28,True,CLE,"W,6-3",34,29,6,7,1,2,0,6,3,1,7,0,2,0,1,1,1,0,0.252,0.317,0.447,0.764,4,10,R,J.Masterson(45),0.2413793103448276,0.29411764705882354,0.41379310344827586,0.7079107505070994
26,Apr 29,True,CLE,"W,6-4",44,35,6,12,0,0,0,6,7,1,7,1,1,0,1,1,3,0,0.256,0.323,0.443,0.766,14,10,R,C.Kluber(35),0.34285714285714286,0.45454545454545453,0.34285714285714286,0.7974025974025973
27,Apr 30,True,CLE,"W,7-1",36,30,7,8,2,0,1,7,4,0,7,1,0,1,0,1,2,0,0.256,0.324,0.443,0.767,5,9,R,Z.McAllister(38),0.26666666666666666,0.3611111111111111,0.43333333333333335,0.7944444444444445
28,May 2,True,TEX,"L,2-5",38,35,2,8,1,0,0,2,2,0,8,1,0,0,0,0,3,0,0.255,0.323,0.436,0.759,9,11,R,C.Lewis(52),0.22857142857142856,0.2894736842105263,0.2571428571428571,0.5466165413533834
29,May 3,True,TEX,"W,5-3",42,37,5,14,4,0,0,5,4,0,7,0,1,0,0,0,0,0,0.26,0.327,0.438,0.765,13,10,L,M.Harrison(31),0.3783783783783784,0.42857142857142855,0.4864864864864865,0.915057915057915
30,May 4,True,TEX,"L,3-14",37,34,3,9,2,0,2,3,1,0,11,1,0,1,0,1,0,0,0.26,0.326,0.44,0.766,7,11,R,Y.Darvish(55),0.2647058823529412,0.2972972972972973,0.5,0.7972972972972974
31,May 5,True,NYY,"W,4-1",35,28,4,4,0,1,0,4,7,1,4,0,0,0,1,1,0,0,0.257,0.326,0.434,0.76,7,11,R,D.Phelps(60),0.14285714285714285,0.3142857142857143,0.21428571428571427,0.5285714285714286
