Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Mar 28,True,SEA,"L,1-3",41,39,1,6,3,0,0,1,0,0,10,2,0,0,1,0,2,1,0.154,0.195,0.231,0.426,7,11,R,F.Hernández(74),0.15384615384615385,0.1951219512195122,0.23076923076923078,0.425891181988743
2,Mar 29,True,SEA,"W,4-1",32,30,4,7,1,0,3,4,2,0,5,0,0,0,0,0,0,1,0.188,0.233,0.377,0.61,4,10,L,J.Vargas(66),0.23333333333333334,0.28125,0.5666666666666667,0.8479166666666667
3,Apr 6,True,SEA,"L,3-7",37,36,3,9,0,0,1,3,1,0,7,0,0,0,1,1,0,0,0.21,0.245,0.362,0.607,7,10,L,J.Vargas(52),0.25,0.2702702702702703,0.3333333333333333,0.6036036036036037
4,Apr 7,True,SEA,"L,7-8",38,35,7,9,1,0,2,7,1,0,9,1,0,1,0,0,0,0,0.221,0.257,0.386,0.642,4,10,R,F.Hernández(39),0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834
5,Apr 9,True,KCR,"W,1-0",34,29,1,7,0,0,0,1,5,0,4,0,0,0,0,1,1,0,0.225,0.275,0.361,0.636,9,10,R,L.Mendoza(53),0.2413793103448276,0.35294117647058826,0.2413793103448276,0.5943204868154158
6,Apr 10,True,KCR,"L,0-3",24,20,0,1,1,0,0,0,4,0,10,0,0,0,0,0,0,0,0.206,0.267,0.333,0.6,3,10,L,D.Duffy(74),0.05,0.20833333333333334,0.1,0.30833333333333335
7,Apr 11,True,KCR,"W,5-4",50,42,5,6,3,0,1,4,5,0,12,3,0,0,1,0,2,0,0.195,0.27,0.325,0.594,10,12,L,B.Chen(50),0.14285714285714285,0.28,0.2857142857142857,0.5657142857142857
8,Apr 13,False,SEA,"W,4-0",38,33,4,9,2,0,1,4,4,1,7,0,0,1,0,2,1,0,0.205,0.279,0.337,0.616,7,9,R,F.Hernández(58),0.2727272727272727,0.34210526315789475,0.42424242424242425,0.766347687400319
9,Apr 14,False,SEA,"L,0-4",33,31,0,5,1,0,0,0,2,0,7,0,0,0,0,1,1,0,0.2,0.272,0.322,0.594,6,9,R,H.Noesí(77),0.16129032258064516,0.21212121212121213,0.1935483870967742,0.4056695992179863
10,Apr 15,False,SEA,"L,3-5",36,34,3,7,0,0,1,3,1,0,5,1,0,0,0,0,0,0,0.201,0.27,0.319,0.589,6,10,R,B.Beavan(57),0.20588235294117646,0.25,0.29411764705882354,0.5441176470588236
11,Apr 16,False,LAA,"L,0-6",37,35,0,6,2,0,0,0,2,0,7,0,0,0,2,0,1,0,0.198,0.265,0.31,0.575,10,10,R,J.Weaver(69),0.17142857142857143,0.21621621621621623,0.22857142857142856,0.44478764478764476
12,Apr 17,False,LAA,"W,5-3",36,34,5,8,2,0,1,5,2,0,5,0,0,0,0,1,1,0,0.201,0.266,0.317,0.583,4,9,R,D.Haren(62),0.23529411764705882,0.2777777777777778,0.38235294117647056,0.6601307189542484
13,Apr 18,False,LAA,"W,6-0",43,37,6,10,2,0,2,6,6,0,8,0,0,0,0,0,2,0,0.207,0.276,0.331,0.607,10,9,R,E.Santana(50),0.2702702702702703,0.37209302325581395,0.4864864864864865,0.8585795097423005
14,Apr 19,False,LAA,"W,4-2",35,31,4,3,1,0,0,2,3,0,9,1,0,0,3,0,0,1,0.2,0.27,0.318,0.588,4,10,L,C.Wilson(59),0.0967741935483871,0.2,0.12903225806451613,0.32903225806451614
15,Apr 20,True,CLE,"L,3-4",41,34,3,9,2,1,1,3,7,0,7,0,0,0,0,0,0,1,0.204,0.279,0.328,0.607,11,11,R,U.Jiménez(50),0.2647058823529412,0.3902439024390244,0.47058823529411764,0.860832137733142
16,Apr 21,True,CLE,"L,1-5",36,34,1,8,2,0,0,1,1,0,6,0,0,1,0,0,3,0,0.206,0.277,0.326,0.603,8,10,R,J.Gómez(58),0.23529411764705882,0.25,0.29411764705882354,0.5441176470588236
17,Apr 22,True,CLE,"W,5-1",39,33,5,9,2,0,1,5,6,0,5,0,0,0,0,0,4,0,0.21,0.284,0.332,0.616,10,9,R,J.Masterson(35),0.2727272727272727,0.38461538461538464,0.42424242424242425,0.8088578088578089
18,Apr 23,True,CHW,"L,0-4",31,29,0,3,1,0,0,0,2,0,5,0,0,0,0,1,0,0,0.205,0.278,0.322,0.601,4,9,R,J.Peavy(84),0.10344827586206896,0.16129032258064516,0.13793103448275862,0.2992213570634038
19,Apr 24,True,CHW,"W,2-0",30,27,2,4,2,0,0,2,2,0,6,0,1,0,1,0,0,1,0.202,0.275,0.318,0.593,4,11,R,G.Floyd(74),0.14814814814814814,0.2,0.2222222222222222,0.4222222222222222
20,Apr 25,True,CHW,"W,5-4",52,51,5,12,1,0,1,5,1,0,11,0,0,0,0,0,0,1,0.205,0.274,0.318,0.591,7,10,L,C.Sale(67),0.23529411764705882,0.25,0.3137254901960784,0.5637254901960784
21,Apr 27,False,BAL,"W,5-2",34,31,5,5,2,0,2,5,3,0,6,0,0,0,0,0,1,1,0.203,0.272,0.322,0.594,2,10,R,J.Arrieta(46),0.16129032258064516,0.23529411764705882,0.41935483870967744,0.6546489563567363
22,Apr 28,False,BAL,"L,1-10",36,34,1,7,1,0,1,1,2,0,5,0,0,0,0,0,2,0,0.203,0.271,0.322,0.593,8,11,L,W.Chen(63),0.20588235294117646,0.25,0.3235294117647059,0.5735294117647058
23,Apr 29,False,BAL,"L,2-5",35,33,2,8,2,0,1,2,2,0,3,0,0,0,0,1,0,0,0.205,0.272,0.325,0.597,6,10,R,T.Hunter(56),0.24242424242424243,0.2857142857142857,0.3939393939393939,0.6796536796536796
24,Apr 30,False,BOS,"L,6-11",43,35,6,11,1,0,1,5,6,0,9,2,0,0,1,3,0,0,0.209,0.28,0.33,0.609,10,10,R,C.Buchholz(36),0.3142857142857143,0.4418604651162791,0.42857142857142855,0.8704318936877076
