Game,Date,Home,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,NumPlayers,Thr,OppStart,gameBA,gameOBP,gameSLG,gameOPS
1,Apr 6,False,HOU,"W,5-3",41,36,5,8,2,0,1,4,3,0,3,0,1,1,3,0,3,0,0.222,0.275,0.361,0.636,9,13,L,W.Rodríguez(55),0.2222222222222222,0.2682926829268293,0.3611111111111111,0.6294037940379404
2,Apr 7,False,HOU,"L,3-7",33,33,3,7,2,1,1,3,0,0,7,0,0,0,0,0,0,1,0.217,0.247,0.391,0.638,3,13,R,L.Harrell(75),0.21212121212121213,0.21212121212121213,0.42424242424242425,0.6363636363636364
3,Apr 8,False,HOU,"L,2-3",37,32,2,5,1,0,1,2,4,0,9,1,0,0,0,0,0,0,0.198,0.255,0.356,0.611,8,15,R,B.Norris(66),0.15625,0.2702702702702703,0.28125,0.5515202702702703
4,Apr 9,True,SFG,"L,0-7",32,32,0,4,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0.18,0.225,0.308,0.534,5,14,L,B.Zito(83),0.125,0.125,0.15625,0.28125
5,Apr 11,True,SFG,"W,17-8",52,45,17,22,8,3,0,15,5,0,5,1,1,0,1,1,2,0,0.258,0.311,0.433,0.743,11,15,R,T.Lincecum(18),0.4888888888888889,0.5384615384615384,0.8,1.3384615384615386
6,Apr 12,True,SFG,"L,2-4",37,33,2,7,1,1,0,2,4,0,3,0,0,0,0,1,0,0,0.251,0.309,0.412,0.721,8,17,L,M.Bumgarner(66),0.21212121212121213,0.2972972972972973,0.30303030303030304,0.6003276003276004
7,Apr 13,True,ARI,"W,7-6",42,37,7,14,3,0,2,7,5,0,7,0,0,0,0,1,0,0,0.27,0.331,0.444,0.774,11,15,R,D.Hudson(17),0.3783783783783784,0.4523809523809524,0.6216216216216216,1.074002574002574
8,Apr 14,True,ARI,"W,8-7",40,35,8,10,1,2,3,8,4,0,5,1,0,0,0,1,1,0,0.272,0.337,0.473,0.81,6,17,R,J.Collmenter(31),0.2857142857142857,0.375,0.6857142857142857,1.0607142857142857
9,Apr 15,True,ARI,"L,2-5",35,31,2,6,0,0,0,2,4,0,7,0,0,0,0,1,0,0,0.264,0.331,0.446,0.777,6,15,R,T.Cahill(70),0.1935483870967742,0.2857142857142857,0.1935483870967742,0.4792626728110599
10,Apr 16,True,SDP,"L,1-7",35,32,1,7,1,0,0,1,2,0,7,0,1,0,0,1,1,0,0.26,0.325,0.428,0.753,7,12,L,C.Luebke(64),0.21875,0.2571428571428571,0.25,0.5071428571428571
11,Apr 17,True,SDP,"W,5-3",36,30,5,7,2,0,1,5,4,1,12,0,1,1,1,0,1,0,0.258,0.325,0.426,0.75,7,13,R,A.Bass(51),0.23333333333333334,0.3055555555555556,0.4,0.7055555555555556
12,Apr 18,True,SDP,"W,8-4",37,33,8,12,7,0,2,8,4,0,6,0,0,0,0,0,0,3,0.267,0.333,0.452,0.786,5,13,L,C.Richard(16),0.36363636363636365,0.43243243243243246,0.7575757575757576,1.19000819000819
13,Apr 20,False,MIL,"W,4-3",41,37,4,11,3,0,1,4,4,1,8,0,0,0,0,0,2,0,0.269,0.336,0.453,0.789,10,15,R,S.Marcum(47),0.2972972972972973,0.36585365853658536,0.4594594594594595,0.8253131179960449
14,Apr 21,False,MIL,"L,4-9",35,33,4,6,1,0,2,4,2,0,13,0,0,0,0,0,4,0,0.263,0.329,0.449,0.778,4,13,R,M.Estrada(68),0.18181818181818182,0.22857142857142856,0.3939393939393939,0.6225108225108225
15,Apr 22,False,MIL,"W,4-1",40,37,4,11,1,0,0,4,2,0,9,0,1,0,1,1,0,0,0.266,0.329,0.44,0.769,9,13,R,Y.Gallardo(68),0.2972972972972973,0.325,0.32432432432432434,0.6493243243243243
16,Apr 24,False,PIT,"L,4-5",34,33,4,6,1,0,2,4,0,0,8,1,0,0,0,0,0,0,0.26,0.322,0.437,0.759,3,14,R,K.Correia(60),0.18181818181818182,0.20588235294117646,0.3939393939393939,0.5998217468805704
17,Apr 25 (1),False,PIT,"W,2-1",33,26,2,3,1,0,0,2,3,0,9,2,0,2,0,1,0,0,0.254,0.318,0.424,0.742,4,15,R,J.McDonald(76),0.11538461538461539,0.24242424242424243,0.15384615384615385,0.3962703962703963
18,Apr 25 (2),False,PIT,"L,1-5",33,31,1,6,1,0,1,1,1,0,4,1,0,0,0,2,0,0,0.251,0.314,0.419,0.734,5,13,R,C.Morton(62),0.1935483870967742,0.24242424242424243,0.3225806451612903,0.5650048875855327
