,Game,Date,Home,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,NumPlayers,Umpire,PitchersUsed
93,94,Jul 16,True,NYY,"W,8-7",11.0,9,7,5,2,8,6,0,2,5.66,49,203,122,1,0,2,0,38,0,0,2,0,1,0,2,7,Vic Carapazza,"C.Anderson (10-60), J.Bird (8-BSv), J.Lawrence (1), P.Johnson (1), D.Bard (1-BSv), M.Koch (0), G.Hollowell (0-W)"
94,95,Jul 18,True,HOU,"W,4-3",9.0,8,3,3,0,2,7,0,1,5.63,37,134,86,1,0,0,0,34,3,0,0,0,0,0,2,7,Charlie Ramos,"J.Bird (1-37), T.Doyle (2), F.Abad (9-W), G.Hollowell (1-H), P.Johnson (1-H), D.Bard (1-H), J.Lawrence (1-Sv)"
95,96,Jul 19,True,HOU,"L,1-4",9.0,8,4,4,0,1,8,1,0,5.62,36,138,93,0,0,2,0,35,2,0,0,0,0,0,0,4,Nic Lentz,"A.Gomber (4-45-L), M.Koch (2), B.Hand (3), B.Suter (28)"
96,97,Jul 21,False,MIA,"W,6-1",9.0,7,1,1,0,2,8,0,0,5.57,36,142,94,0,0,0,0,34,1,0,0,0,0,0,0,5,Ryan Wills,"P.Lambert (19-63-W), M.Koch (1), P.Johnson (2), D.Bard (2), G.Hollowell (2)"
97,98,Jul 22,False,MIA,"W,4-3",9.0,9,3,3,0,2,8,0,0,5.54,36,129,82,0,0,1,0,33,1,1,0,0,1,0,2,4,Mike Estabrook,"C.Anderson (5-51), J.Bird (3), D.Bard (0-W), J.Lawrence (3-Sv)"
98,99,Jul 23,False,MIA,"L,2-3",9.1,7,3,2,1,3,8,0,0,5.5,37,138,94,2,1,0,0,32,2,0,1,1,1,0,1,6,Andy Fletcher,"T.Blach (21-57), C.Seabold (7), B.Suter (3), B.Hand (3), J.Lawrence (0), P.Johnson (1-L)"
99,100,Jul 24,False,WSN,"W,10-6",9.0,7,6,6,0,3,6,1,2,5.51,37,141,86,2,1,0,0,32,3,0,0,0,0,0,1,5,Jansen Visconti,"J.Bird (1-54), K.Kauffmann (29-W), B.Hand (0), G.Hollowell (2), M.Koch (2)"
100,101,Jul 25,False,WSN,"L,5-6",8.0,10,6,4,2,2,6,2,0,5.5,35,135,90,2,0,1,0,33,3,0,0,0,0,2,1,4,Carlos Torres,"A.Gomber (5-62), B.Hand (0-H), J.Lawrence (1-BL), G.Hollowell (0)"
101,102,Jul 26,False,WSN,"L,4-5",8.2,5,5,4,1,5,3,0,2,5.48,37,125,76,3,1,0,0,30,0,0,1,0,0,0,1,4,Ron Kulpa,"P.Lambert (4-65), B.Suter (2-H), D.Bard (3-BL), M.Koch (1)"
102,103,Jul 28,True,OAK,"L,5-8",9.0,14,8,6,2,1,8,2,1,5.49,46,148,106,0,0,0,0,43,3,2,0,1,0,1,1,4,Roberto Ortiz,"K.Freeland (18-31-L), G.Hollowell (2), C.Seabold (4), M.Koch (1)"
103,104,Jul 29,True,OAK,"L,3-11",9.0,13,11,10,1,8,10,2,1,5.53,49,166,100,3,1,2,0,36,2,0,0,1,3,0,1,5,Rob Drake,"C.Flexen (36-29-L), J.Bird (4), B.Suter (2), T.Doyle (10), B.Hand (3)"
104,105,Jul 30,True,OAK,"W,2-0",9.0,5,0,0,0,3,8,0,0,5.48,33,115,82,0,0,0,1,30,0,0,0,0,0,0,1,5,Bill Miller,"T.Blach (6-62-W), M.Koch (1-H), B.Suter (0-H), D.Bard (3-H), J.Lawrence (4-Sv)"
105,106,Jul 31,True,SDP,"W,4-3",10.0,12,3,3,0,4,7,1,0,5.45,43,138,89,6,1,0,0,38,1,1,0,1,0,0,2,6,Edwin Moscoso,"A.Gomber (5-55), J.Bird (1-H), D.Bard (0-H), J.Lawrence (0-BSv), M.Koch (0), B.Hand (1-W)"
106,107,Aug 1,True,SDP,"L,5-8",9.0,9,8,8,0,3,6,2,0,5.47,39,146,93,3,3,2,0,36,1,0,0,0,0,0,0,4,David Rackley,"P.Lambert (5-39-L), T.Doyle (2), T.Kinley (99), J.Bird (0)"
107,108,Aug 2,True,SDP,"L,1-11",9.0,14,11,11,0,4,8,5,0,5.53,44,175,116,0,0,1,0,40,3,0,0,0,0,0,0,5,Nate Tomlinson,"K.Freeland (4-47-L), B.Suter (2), M.Koch (1), D.Bard (1), C.Seabold (4)"
108,109,Aug 4,False,STL,"W,9-4",9.0,14,4,4,0,1,4,3,0,5.51,40,130,86,2,0,0,0,39,2,0,0,0,0,0,1,4,Jordan Baker,"C.Flexen (5-37-W), J.Bird (2), M.Koch (1-H), T.Kinley (2)"
109,110,Aug 5,False,STL,"L,2-6",8.0,11,6,6,0,4,4,1,0,5.52,39,142,92,1,0,0,0,34,2,1,0,0,1,0,0,3,Mark Carlson,"T.Blach (5-33-L), T.Doyle (3), C.Seabold (2)"
110,111,Aug 6,False,STL,"W,1-0",9.0,8,0,0,0,6,5,0,1,5.47,42,142,91,2,0,1,0,35,2,0,1,0,0,0,0,4,Tripp Gibson,"A.Gomber (5-59-W), T.Kinley (1-H), B.Suter (3-H), J.Lawrence (5-Sv)"
111,112,Aug 7,False,MIL,"L,1-12",8.0,13,12,12,0,4,8,3,1,5.54,42,160,103,2,2,1,0,37,2,1,0,0,0,0,0,4,Malachi Moore,"P.Lambert (5-34-L), J.Bird (2), D.Bard (4), C.Seabold (1)"
112,113,Aug 8,False,MIL,"W,7-3",10.0,9,3,3,0,0,7,2,0,5.51,37,130,90,1,0,1,1,37,1,0,0,0,0,0,1,4,Bruce Dreckman,"K.Freeland (5-48), B.Suter (1), M.Koch (3-W), J.Lawrence (1)"
113,114,Aug 9,False,MIL,"L,6-7",9.2,10,7,5,2,2,12,2,0,5.5,42,168,107,0,0,0,0,40,3,0,0,0,0,1,0,6,John Tumpane,"C.Flexen (4-33), D.Bard (1), T.Kinley (2), B.Suter (0), M.Koch (0), J.Lawrence (0-BL)"
114,115,Aug 10,False,LAD,"L,1-2",8.0,5,2,2,0,5,3,1,1,5.47,32,130,75,2,1,0,0,26,1,0,0,0,0,0,3,3,Erich Bacchus,"T.Blach (4-62), T.Doyle (4-L), D.Bard (0)"
115,116,Aug 11,False,LAD,"L,1-6",8.0,11,6,5,1,3,3,0,3,5.47,38,149,92,3,3,0,2,30,2,0,0,0,2,1,1,3,Laz Diaz,"A.Gomber (4-44-L), J.Bruihl (16), J.Bird (3)"
116,117,Aug 12,False,LAD,"L,1-4",8.0,8,4,4,0,1,5,3,1,5.47,33,109,74,0,0,0,1,31,1,0,0,0,0,0,0,3,Mike Estabrook,"P.Lambert (4-49-L), M.Koch (2), B.Suter (2)"
117,118,Aug 13,False,LAD,"L,3-8",8.0,10,8,8,0,5,4,1,0,5.49,38,173,101,1,0,2,0,31,3,0,1,0,2,0,1,4,Andy Fletcher,"K.Freeland (4-39-L), T.Kinley (3), D.Bard (2), J.Bruihl (1)"
118,119,Aug 14,True,ARI,"W,6-4",9.0,5,4,4,0,1,11,1,0,5.48,33,119,81,0,0,0,0,32,3,0,0,0,0,0,0,4,Brian Knight,"C.Flexen (4-51), B.Suter (1), M.Koch (1-W), J.Lawrence (4-Sv)"
119,120,Aug 15,True,ARI,"L,5-8",9.0,14,8,7,1,3,2,1,1,5.49,43,146,92,1,1,1,0,39,2,0,0,0,0,0,1,6,Todd Tichenor,"T.Blach (4-47), J.Bird (3), B.Suter (0), M.Koch (0-H), J.Lawrence (0-BL), T.Kinley (1)"
120,121,Aug 16,True,ARI,"L,7-9",9.0,12,9,9,0,6,3,2,1,5.52,41,158,93,6,3,1,1,33,1,1,0,0,1,0,1,5,Alex Tosi,"A.Gomber (4-28), J.Bird (0), T.Kinley (0-BL), D.Bard (2), J.Bruihl (2)"
121,122,Aug 18,True,CHW,"W,14-1",9.0,4,1,1,0,1,5,1,0,5.49,30,102,59,0,0,0,0,29,0,0,0,0,0,0,2,3,Adam Beck,"P.Lambert (5-69-W), J.Bruihl (1), K.Kauffmann (24)"
122,123,Aug 19,True,CHW,"W,11-5",9.0,11,5,5,0,1,9,1,0,5.48,37,150,103,0,0,1,0,36,2,0,0,0,0,0,1,4,Dan Iassogna,"K.Freeland (5-40-W), B.Suter (3-H), M.Koch (3), J.Bird (2)"
123,124,Aug 20,True,CHW,"L,5-10",9.0,14,10,9,1,2,6,2,0,5.51,41,138,92,4,4,1,0,39,4,0,1,0,0,0,2,6,Clint Vondrak,"C.Flexen (5-57), J.Bird (0-H), M.Koch (0-BL), J.Bruihl (1), J.Lawrence (4), T.Doyle (9)"
124,125,Aug 22,False,TBR,"L,4-12",8.0,15,12,6,6,4,7,1,1,5.52,44,169,110,5,3,0,0,38,3,0,0,0,1,1,1,6,Mike Estabrook,"T.Blach (6-37), T.Doyle (1), M.Koch (1-H), B.Suter (2-BL), D.Bard (5), J.Bruihl (1)"
125,126,Aug 23,False,TBR,"L,5-6",9.0,11,6,5,1,4,7,2,1,5.52,41,133,83,0,0,2,0,36,1,0,0,0,0,0,2,4,Andy Fletcher,"A.Gomber (6-48), J.Bird (2-H), J.Lawrence (2-BSv), B.Suter (0-L)"
126,127,Aug 24,False,TBR,"L,3-5",8.0,8,5,5,0,1,10,3,2,5.52,33,152,103,1,0,0,1,30,0,1,0,0,0,0,1,4,Erich Bacchus,"P.Lambert (5-56), T.Doyle (1-BSv), M.Koch (1-L), J.Bruihl (1)"
127,128,Aug 25,False,BAL,"L,4-5",8.0,10,5,5,0,2,4,3,0,5.52,35,113,80,0,0,1,0,31,1,0,0,1,1,0,1,3,Mark Ripperger,"K.Freeland (5-47), J.Bird (1-H), B.Suter (1-BL)"
128,129,Aug 26,False,BAL,"L,4-5",8.0,6,5,4,1,3,9,0,1,5.51,34,126,78,2,2,1,0,30,2,0,0,0,0,0,1,4,Manny Gonzalez,"C.Flexen (5-55-L), T.Doyle (1-BSv), E.Justice (99), D.Bard (3)"
129,130,Aug 27,False,BAL,"W,4-3",9.0,5,3,3,0,2,9,2,0,5.49,33,122,81,1,0,0,0,31,0,0,0,0,0,0,1,3,Dan Bellino,"T.Blach (4-73), J.Bird (1-BSv), J.Lawrence (3-W)"
130,131,Aug 28,True,ATL,"L,4-14",9.0,18,14,13,1,5,5,2,0,5.55,49,152,92,4,2,2,0,43,5,1,0,0,1,1,0,5,Lance Barrett,"A.Gomber (4-41), K.Kauffmann (9-L), E.Justice (1), T.Doyle (1), D.Bard (1)"
131,132,Aug 29,True,ATL,"L,1-3",9.0,15,3,3,0,1,4,1,1,5.53,42,143,92,0,0,1,0,40,2,1,0,0,0,0,1,4,Ryan Blakney,"P.Lambert (4-39-L), B.Suter (3), G.Hollowell (31), M.Koch (4)"
132,133,Aug 30,True,ATL,"L,3-7",9.0,12,7,6,1,1,5,3,0,5.53,39,141,99,1,1,1,0,38,0,0,0,0,0,0,1,4,Ryan Wills,"K.Freeland (4-29-L), E.Justice (1), J.Bird (2), J.Lawrence (2)"
133,134,Sep 1,True,TOR,"L,9-13",9.0,17,13,13,0,5,4,3,0,5.59,48,176,101,4,2,1,1,43,5,1,0,0,0,0,0,6,Angel Hernandez,"C.Flexen (5-38), G.Hollowell (2), J.Bird (1-BL), B.Suter (2), T.Doyle (3), D.Bard (3)"
134,135,Sep 2,True,TOR,"W,8-7",9.0,11,7,7,0,8,7,1,2,5.6,44,167,93,3,0,0,0,34,1,1,0,0,0,0,3,5,James Hoye,"T.Blach (5-33-W), G.Hollowell (0-H), M.Koch (3-H), J.Lawrence (2-H), T.Kinley (16-Sv)"
135,136,Sep 3,True,TOR,"L,5-7",9.0,12,7,7,0,7,7,2,1,5.61,44,182,109,2,0,0,1,36,1,0,0,0,0,0,2,7,John Libka,"C.Anderson (42-47), T.Doyle (1), E.Justice (3), M.Koch (0), T.Kinley (0), J.Lawrence (0-L), G.Hollowell (0)"
136,137,Sep 4,False,ARI,"L,2-4",8.0,6,4,4,0,1,7,0,0,5.6,31,117,78,0,0,0,0,30,2,1,0,0,0,0,0,2,Quinn Wolcott,"P.Lambert (5-48-L), N.Mears (68)"
137,138,Sep 5,False,ARI,"W,3-2",9.0,6,2,2,0,3,4,0,0,5.58,35,120,76,0,0,0,0,31,2,1,0,0,1,0,1,4,Charlie Ramos,"K.Freeland (5-51-W), M.Koch (1-H), J.Bird (3-H), T.Kinley (1-Sv)"
138,139,Sep 6,False,ARI,"L,5-12",8.0,13,12,12,0,5,9,2,4,5.63,44,182,105,3,2,0,0,35,4,0,0,0,0,0,2,6,Adrian Johnson,"C.Flexen (4-26-L), G.Hollowell (2), B.Suter (4), E.Justice (2), J.Lawrence (2), N.Mears (1)"
139,140,Sep 8,False,SFG,"L,8-9",8.0,13,9,9,0,3,8,4,2,5.66,40,140,93,6,2,0,0,35,2,0,0,0,0,0,1,5,Shane Livensparger,"T.Blach (5-40), M.Koch (2), J.Bird (2-BL), E.Justice (1), J.Lawrence (1)"
140,141,Sep 9,False,SFG,"L,1-9",8.0,13,9,9,0,3,7,1,0,5.69,40,179,107,4,3,1,0,37,3,0,0,0,0,0,0,5,Dan Bellino,"C.Anderson (5-25-L), G.Hollowell (2), V.Vodnik (99), N.Mears (2), E.Justice (0)"
141,142,Sep 10,False,SFG,"L,3-6",8.0,11,6,6,0,4,5,3,0,5.7,38,147,92,0,0,0,0,34,2,1,0,0,0,0,1,4,Phil Cuzzi,"P.Lambert (5-27-L), B.Suter (3), N.Mears (0), T.Kinley (4)"
142,143,Sep 11,True,CHC,"L,4-5",9.0,12,5,5,0,1,2,1,0,5.69,37,124,87,0,0,2,1,35,2,0,0,1,0,0,1,4,Brian O'Nora,"K.Freeland (5-46), M.Koch (2), J.Lawrence (2-H), T.Kinley (0-BL)"
143,144,Sep 12,True,CHC,"W,6-4",9.0,10,4,4,0,4,8,1,1,5.68,38,152,102,1,1,1,0,33,1,1,0,0,0,0,1,4,Pat Hoberg,"C.Flexen (5-41), J.Bird (3-BW), N.Mears (1-H), J.Lawrence (0-Sv)"
144,145,Sep 13,True,CHC,"W,7-3",9.0,11,3,3,0,4,7,0,0,5.66,41,155,100,3,0,1,1,35,3,0,0,0,2,0,0,4,Nestor Ceja,"T.Blach (4-40-W), G.Hollowell (3-H), M.Koch (1), T.Kinley (1-Sv)"
145,146,Sep 15,True,SFG,"W,3-2",9.0,2,2,2,0,7,11,0,0,5.63,36,146,75,3,0,0,0,29,1,0,0,0,0,0,0,4,Will Little,"C.Anderson (5-75), J.Lawrence (2), N.Mears (2), M.Koch (1-W)"
146,147,Sep 16(1),True,SFG,"W,9-5",9.0,7,5,4,1,7,7,1,1,5.62,39,169,102,2,0,0,0,31,1,0,0,0,0,0,3,4,Ryan Additon,"B.Suter (5-43), K.Kauffmann (18-W), E.Justice (6), G.Hollowell (2-Sv)"
147,148,Sep 16(2),True,SFG,"W,5-2",9.0,10,2,2,0,2,5,0,0,5.6,37,128,83,2,1,0,0,34,1,0,0,0,1,0,2,5,Lance Barksdale,"K.Freeland (4-47), V.Vodnik (6-W), M.Carasiti (78-H), J.Bird (3-H), T.Kinley (2-Sv)"
148,149,Sep 17,True,SFG,"L,10-11",9.0,14,11,11,0,1,8,1,1,5.63,42,166,101,5,5,2,0,39,5,0,0,1,0,0,0,5,Ryan Wills,"C.Flexen (4-47-L), M.Koch (1), E.Justice (0), M.Carasiti (0), N.Davis (84)"
149,150,Sep 18,False,SDP,"L,9-11",8.0,15,11,10,1,4,6,3,0,5.67,42,180,112,3,0,2,0,38,2,1,0,0,0,0,1,5,Todd Tichenor,"T.Blach (4-16-L), V.Vodnik (1), D.Bard (16), N.Mears (2), J.Bird (1)"
150,151,Sep 19,False,SDP,"L,0-2",8.2,5,2,2,0,5,10,1,2,5.64,37,148,89,0,0,2,0,30,2,0,1,0,0,0,1,4,Brian Walsh,"R.Feltner (99-66), G.Hollowell (2), J.Lawrence (3), T.Kinley (2-L)"
151,152,Sep 20,False,SDP,"L,2-3",8.0,8,3,2,1,2,5,0,0,5.62,31,113,70,2,2,1,1,28,1,0,0,0,1,0,2,3,Brian Knight,"C.Anderson (4-54-L), J.Lawrence (0-BSv), N.Mears (1)"
152,153,Sep 22,False,CHC,"L,0-6",8.0,7,6,6,0,4,7,2,2,5.63,36,147,86,0,0,3,0,30,0,0,0,0,0,0,0,4,Dan Iassogna,"N.Davis (4-48-L), G.Hollowell (2), B.Suter (5), V.Vodnik (3)"
153,154,Sep 23,False,CHC,"L,3-6",8.0,9,6,6,0,6,5,1,0,5.64,39,164,96,3,1,1,0,31,3,0,0,0,2,0,0,5,Adam Beck,"C.Flexen (5-48), J.Bird (4-BSv), N.Mears (2-L), J.Lawrence (2), M.Koch (5)"
154,155,Sep 24,False,CHC,"L,3-4",8.0,7,4,4,0,5,7,1,2,5.63,37,133,83,0,0,0,0,29,3,0,0,0,1,0,0,4,Junior Valentine,"T.Blach (5-42-L), G.Hollowell (1), D.Bard (5), B.Suter (1)"
155,156,Sep 26(1),True,LAD,"W,4-1",9.0,9,1,0,1,2,8,0,2,5.59,39,167,98,2,0,1,0,35,2,0,0,0,0,0,1,5,Jeff Nelson,"C.Anderson (5-59-W), B.Suter (1-H), J.Bird (2-H), J.Lawrence (2-H), T.Kinley (6-Sv)"
156,157,Sep 26(2),True,LAD,"L,2-11",9.0,18,11,11,0,6,9,1,1,5.63,52,207,132,0,0,1,0,43,1,0,0,0,2,0,0,5,Jose Navas,"R.Feltner (6-26-L), M.Koch (2), G.Hollowell (1), D.Bard (1), V.Vodnik (3)"
157,158,Sep 27,True,LAD,"L,2-8",9.0,12,8,8,0,5,8,2,3,5.64,44,182,112,5,2,1,1,35,3,0,0,0,1,0,1,5,CB Bucknor,"N.Davis (4-35-L), T.Doyle (23), N.Mears (3), J.Lawrence (0), K.Kauffmann (10)"
158,159,Sep 28,True,LAD,"W,14-5",9.0,12,5,5,0,2,5,2,0,5.64,39,139,92,0,0,0,0,37,0,0,0,0,0,0,2,4,Ben May,"C.Flexen (4-49-W), J.Bird (1), B.Suter (1), C.Seabold (51)"
159,160,Sep 29,True,MIN,"L,6-7",9.0,14,7,7,0,4,8,3,1,5.65,44,158,104,1,0,0,0,38,1,1,0,0,1,0,2,4,Edwin Moscoso,"T.Blach (4-39), G.Hollowell (2-BSv), J.Lawrence (1), T.Kinley (2-L)"
160,161,Sep 30,True,MIN,"L,6-14",9.0,12,14,14,0,5,10,4,1,5.7,45,174,110,2,2,0,0,39,3,0,0,0,0,0,0,4,Chris Guccione,"M.Koch (3-53), K.Kauffmann (2-L), T.Doyle (2), V.Vodnik (3)"
161,162,Oct 1,True,MIN,"W,3-2",11.0,9,2,2,0,6,15,0,1,5.67,47,195,127,0,0,0,0,40,0,0,0,0,0,0,0,8,David Rackley,"B.Suter (2-54), C.Seabold (2), N.Mears (3), J.Bird (2), J.Lawrence (1), T.Kinley (1), M.Koch (0), G.Hollowell (1-W)"
