,Game,Date,Home,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,NumPlayers,Umpire,PitchersUsed
99,100,Jul 23,False,CHC,"L,2-7",8.0,7,7,5,2,2,6,1,1,4.54,35,127,80,0,0,1,0,31,3,0,0,0,1,1,0,2,Brock Ballou,"J.Montgomery (4-38-L), Z.Thompson (0)"
100,101,Jul 24,False,ARI,"W,10-6",9.0,10,6,5,1,5,7,1,1,4.55,44,163,102,5,3,0,0,36,1,0,0,1,1,1,0,5,James Hoye,"A.Wainwright (19-52), C.Stratton (2-H), J.Romero (3-H), G.Gallegos (3-BW), J.Hicks (5)"
101,102,Jul 25,False,ARI,"L,1-3",8.0,8,3,3,0,2,8,0,0,4.54,34,127,83,1,1,0,0,32,2,2,0,0,0,0,0,3,D.J. Reyburn,"S.Matz (4-67), J.Romero (0-BL), C.Stratton (0)"
102,103,Jul 26,False,ARI,"W,11-7",9.0,15,7,7,0,3,8,2,0,4.56,45,183,115,2,0,2,0,41,4,1,0,0,1,0,0,4,Clint Vondrak,"J.Flaherty (4-41), A.Pallante (4-W), G.Gallegos (1-H), A.Suárez (99)"
103,104,Jul 27,True,CHC,"L,3-10",9.0,14,10,10,0,5,6,1,2,4.62,48,195,115,1,1,0,0,41,3,0,0,0,0,0,0,4,Ryan Additon,"M.Mikolas (4-49-L), D.Hudson (4), A.Suárez (0), D.VerHagen (4)"
104,105,Jul 28,True,CHC,"L,2-3",9.0,8,3,3,0,5,5,1,1,4.6,37,140,88,1,0,0,0,30,2,0,0,0,1,0,3,4,Will Little,"J.Montgomery (4-49-L), G.Gallegos (1), A.Pallante (1), C.Stratton (2)"
105,106,Jul 29,True,CHC,"L,1-5",9.0,10,5,5,0,3,6,2,0,4.6,37,129,78,1,0,0,0,34,3,0,0,0,0,0,3,3,Lance Barksdale,"A.Wainwright (4-42-L), D.VerHagen (1), A.Pallante (0)"
106,107,Jul 30,True,CHC,"W,3-0",9.0,5,0,0,0,0,6,0,0,4.56,32,143,97,0,0,0,0,32,1,0,0,0,0,0,0,3,Dan Merzel,"S.Matz (4-66-W), G.Gallegos (1-H), J.Romero (4-Sv)"
107,108,Aug 1,True,MIN,"L,2-3",9.0,7,3,2,1,1,8,0,0,4.54,35,137,90,0,0,0,0,34,3,0,0,0,0,1,1,3,Ben May,"M.Mikolas (4-61-L), J.King (25), D.VerHagen (2)"
108,109,Aug 2,True,MIN,"W,7-3",9.0,4,3,3,0,3,9,1,2,4.52,33,124,78,0,0,0,0,28,0,0,0,0,0,0,3,3,Jeff Nelson,"D.Hudson (5-65-W), A.Pallante (3), J.Romero (2)"
109,110,Aug 3,True,MIN,"L,3-5",9.0,7,5,5,0,4,4,2,0,4.53,38,152,92,3,1,1,0,34,1,0,0,0,0,0,0,4,Chris Segal,"M.Liberatore (28-36-L), D.VerHagen (1), Z.Thompson (10), J.Naile (29)"
110,111,Aug 4,True,COL,"L,4-9",9.0,15,9,9,0,4,8,0,0,4.57,46,175,107,1,0,0,0,42,4,0,0,0,0,0,0,3,Jordan Baker,"A.Wainwright (5-16-L), A.Suárez (7), J.Naile (0)"
111,112,Aug 5,True,COL,"W,6-2",9.0,7,2,2,0,2,10,1,0,4.54,36,137,96,0,0,0,0,33,1,0,0,0,1,0,0,3,Mark Carlson,"S.Matz (5-62-W), A.Pallante (2), G.Gallegos (5)"
112,113,Aug 6,True,COL,"L,0-1",9.0,5,1,1,0,1,13,0,1,4.51,33,128,87,0,0,1,0,29,2,0,0,1,1,0,1,5,Tripp Gibson,"Z.Thompson (2-61-L), D.VerHagen (2), J.King (4), A.Pallante (0), J.Romero (3)"
113,114,Aug 8,False,TBR,"L,2-4",8.0,12,4,4,0,1,6,1,0,4.51,34,106,72,3,1,0,0,33,0,1,0,0,0,0,2,3,James Hoye,"M.Mikolas (6-58-L), A.Pallante (1), D.VerHagen (1)"
114,115,Aug 9,False,TBR,"W,6-4",9.0,9,4,4,0,1,8,3,1,4.51,37,124,84,0,0,0,0,35,1,0,0,0,0,0,1,5,John Libka,"D.Hudson (6-42-W), J.King (2-H), D.VerHagen (0-H), J.Romero (2-H), G.Gallegos (3-Sv)"
115,116,Aug 10,False,TBR,"W,5-2",9.0,4,2,2,0,1,8,0,0,4.49,31,130,89,0,0,2,0,30,0,1,0,0,0,0,0,2,Clint Vondrak,"M.Liberatore (6-85-W), J.Romero (0)"
116,117,Aug 11,False,KCR,"L,8-12",8.0,16,12,11,1,1,5,3,0,4.55,39,160,91,1,0,3,0,38,3,0,0,0,0,1,2,4,Larry Vanover,"A.Wainwright (6-3-L), Z.Thompson (4), J.Naile (6), A.Pallante (2)"
117,118,Aug 12,False,KCR,"W,5-4",9.0,11,4,4,0,0,5,1,0,4.54,36,133,97,2,0,0,0,36,2,0,0,0,0,0,2,4,Chris Guccione,"S.Matz (6-61-W), D.VerHagen (2-H), G.Gallegos (2-H), J.Romero (1-Sv)"
118,119,Aug 14,True,OAK,"W,7-5",9.0,8,5,5,0,3,6,1,1,4.55,39,143,93,3,2,0,0,34,1,0,0,0,0,1,2,4,Edwin Moscoso,"M.Mikolas (5-48), G.Gallegos (1-BSv), D.VerHagen (1-H), J.Romero (1-W)"
119,120,Aug 15,True,OAK,"W,6-2",9.0,6,2,2,0,1,5,1,2,4.52,35,128,91,2,0,1,0,32,1,0,0,0,0,0,1,4,David Rackley,"D.Hudson (5-58-W), D.VerHagen (0-H), J.King (5-H), J.Romero (0)"
120,121,Aug 16,True,OAK,"L,0-8",9.0,14,8,7,1,4,9,1,0,4.54,42,155,95,2,1,2,0,37,4,0,0,0,1,1,3,2,Larry Vanover,"M.Liberatore (5-23-L), C.Lawrence (99)"
121,122,Aug 17,True,NYM,"L,2-4",9.0,7,4,4,0,3,4,2,1,4.54,37,133,79,0,0,0,0,33,3,0,0,0,0,0,0,4,Marvin Hudson,"A.Wainwright (5-51-L), A.Pallante (5), D.VerHagen (1), J.King (1)"
122,123,Aug 18,True,NYM,"L,1-7",9.0,13,7,7,0,3,7,2,0,4.56,43,156,100,1,1,0,0,40,0,0,0,0,0,0,0,3,Hunter Wendelstedt,"Z.Thompson (6-51-L), A.Suárez (13), J.Naile (6)"
123,124,Aug 19,True,NYM,"L,2-13",9.0,13,13,11,2,4,9,3,0,4.61,44,180,116,0,0,2,1,40,3,0,0,0,0,1,0,3,John Tumpane,"M.Mikolas (4-24-L), A.Suárez (0), G.Zuñiga (99)"
124,125,Aug 20,True,NYM,"W,7-3",9.0,7,3,3,0,2,11,1,0,4.6,35,146,93,2,1,0,0,33,0,0,0,0,0,0,1,5,Ryan Blakney,"D.Hudson (4-55-W), J.King (2-H), A.Pallante (2-H), G.Gallegos (5), J.Romero (4)"
125,126,Aug 21,False,PIT,"L,1-11",8.0,16,11,9,2,6,9,1,0,4.64,47,182,110,0,0,1,0,41,7,0,0,0,0,1,0,2,Jordan Baker,"D.Rom (99-17-L), C.Lawrence (4)"
126,127,Aug 22,False,PIT,"L,3-6",8.0,8,6,6,0,2,4,1,0,4.66,34,113,68,3,0,0,0,32,2,0,0,0,0,0,0,4,Brennan Miller,"A.Wainwright (4-28-L), J.King (1), J.Barnes (99), A.Pallante (1)"
127,128,Aug 23,False,PIT,"W,6-4",9.0,10,4,4,0,3,9,1,2,4.65,41,166,104,0,0,1,0,36,5,0,0,0,0,0,1,4,Tripp Gibson,"Z.Thompson (4-51-W), A.Pallante (0-H), D.VerHagen (5-H), J.Romero (2-Sv)"
128,129,Aug 25,False,PHI,"L,2-7",8.0,11,7,7,0,0,4,2,0,4.67,36,129,90,0,0,1,0,35,6,1,0,0,1,1,0,2,Stu Scheurwater,"M.Mikolas (5-39-L), A.Suárez (5)"
129,130,Aug 26,False,PHI,"L,1-12",8.0,12,12,12,0,7,3,3,0,4.73,40,163,95,3,2,0,0,32,4,0,0,0,1,0,2,4,Mark Wegner,"D.Hudson (5-33-L), A.Pallante (2), G.Gallegos (5), A.Suárez (0)"
130,131,Aug 27,False,PHI,"L,0-3",8.0,11,3,3,0,1,6,1,0,4.73,35,142,92,3,1,0,0,33,2,0,0,0,1,0,0,4,Malachi Moore,"D.Rom (5-55-L), J.Barnes (4), J.King (4), J.Naile (8)"
131,132,Aug 28,True,SDP,"L,1-4",9.0,12,4,4,0,5,1,0,1,4.72,44,141,89,0,0,0,0,37,1,0,0,1,0,0,0,3,Phil Cuzzi,"A.Wainwright (5-50-L), A.Pallante (1), J.Barnes (0)"
132,133,Aug 29,True,SDP,"W,6-5",10.0,12,5,4,1,4,8,1,0,4.71,45,176,111,1,0,0,0,38,2,0,0,1,2,0,1,4,Mark Ripperger,"Z.Thompson (5-41), C.Lawrence (7), J.King (1), J.Romero (5-W)"
133,134,Aug 30,True,SDP,"W,5-4",9.0,11,4,4,0,2,2,0,0,4.7,36,132,91,1,0,0,1,32,1,0,0,2,0,0,3,4,Shane Livensparger,"M.Mikolas (4-46), J.King (0), D.VerHagen (6), A.Pallante (1-W)"
134,135,Sep 1,True,PIT,"L,2-4",10.0,7,4,3,1,3,4,0,0,4.69,39,147,91,1,0,1,0,35,1,0,0,0,1,0,1,4,Jansen Visconti,"D.Hudson (5-65), R.Helsley (85), J.Romero (2-L), D.VerHagen (1)"
135,136,Sep 2,True,PIT,"L,6-7",9.0,11,7,7,0,5,4,1,1,4.71,43,162,93,3,0,0,0,37,1,1,0,0,0,0,1,7,Emil Jimenez,"D.Rom (5-40), J.Barnes (4), A.Pallante (2), G.Gallegos (6), J.King (2-H), D.VerHagen (0-BL), A.Suárez (6)"
136,137,Sep 3,True,PIT,"W,6-4",9.0,8,4,4,0,2,7,1,0,4.7,36,122,81,0,0,2,1,34,1,0,0,0,0,0,0,3,Carlos Torres,"Z.Thompson (4-57-W), A.Pallante (0-H), G.Gallegos (0-Sv)"
137,138,Sep 5,False,ATL,"W,10-6",9.0,11,6,6,0,4,5,4,0,4.71,42,154,93,3,1,0,0,38,2,0,0,0,0,0,0,5,Andy Fletcher,"M.Mikolas (5-46-W), J.King (2), G.Gallegos (1), A.Pallante (1), R.Helsley (3)"
138,139,Sep 6,False,ATL,"W,11-6",9.0,10,6,6,0,4,3,2,1,4.72,39,146,88,4,2,0,0,34,2,0,0,0,0,0,3,4,Erich Bacchus,"D.Hudson (4-32-W), C.Lawrence (7-H), A.Pallante (0-H), D.VerHagen (3)"
139,140,Sep 7,False,ATL,"L,5-8",8.0,10,8,8,0,3,6,5,0,4.75,37,134,86,0,0,0,0,34,1,0,0,0,0,0,0,3,Laz Diaz,"A.Wainwright (9-30-L), J.Barnes (4), M.Liberatore (21)"
140,141,Sep 8,False,CIN,"W,9-4",9.0,10,4,4,0,5,7,2,2,4.74,43,168,101,3,1,2,0,36,0,0,0,0,0,0,0,7,Jordan Baker,"D.Rom (5-29), D.VerHagen (1), A.Pallante (1-H), C.Lawrence (1-H), M.Liberatore (0-W), G.Gallegos (2), R.Helsley (2)"
141,142,Sep 9,False,CIN,"W,4-3",9.0,6,3,3,0,4,12,0,0,4.73,35,157,101,0,0,1,1,31,2,0,0,0,0,0,0,5,Brennan Miller,"Z.Thompson (5-48-W), C.Lawrence (0-H), J.King (3-H), G.Gallegos (0-H), R.Helsley (0-Sv)"
142,143,Sep 10,False,CIN,"L,1-7",8.0,10,7,7,0,3,6,4,0,4.75,37,151,93,1,1,1,0,34,1,2,0,0,0,1,0,4,Tripp Gibson,"M.Mikolas (4-35-L), A.Pallante (1), A.Suárez (7), J.Barnes (2)"
143,144,Sep 11,False,BAL,"L,5-11",8.0,13,11,11,0,7,3,2,0,4.8,41,141,83,6,5,0,0,34,2,0,0,0,0,0,3,5,Alan Porter,"D.Hudson (4-18-L), A.Pallante (0), D.VerHagen (2), A.Suárez (0), J.Barnes (0)"
144,145,Sep 12,False,BAL,"W,5-2",9.0,9,2,2,0,5,4,0,0,4.78,39,149,91,1,0,0,0,34,3,0,0,0,0,1,3,5,Nate Tomlinson,"A.Wainwright (4-45-W), G.Gallegos (2-H), M.Liberatore (3-H), J.King (2-H), R.Helsley (2-Sv)"
145,146,Sep 13,False,BAL,"W,1-0",9.0,3,0,0,0,5,11,0,0,4.74,34,151,102,1,0,1,0,29,1,1,0,0,0,0,1,5,Sean Barber,"D.Rom (4-68-W), C.Lawrence (3-H), G.Gallegos (0-H), J.King (0-H), R.Helsley (0-Sv)"
146,147,Sep 15,True,PHI,"L,4-5",9.0,8,5,5,0,3,9,1,0,4.75,36,156,97,1,0,2,1,33,2,0,0,0,0,0,1,5,Alex Tosi,"Z.Thompson (5-43-L), C.Lawrence (1), M.Liberatore (2), D.VerHagen (3), A.Pallante (3)"
147,148,Sep 16,True,PHI,"L,1-6",9.0,11,6,6,0,0,4,1,0,4.75,37,138,99,0,0,3,0,35,2,0,0,1,1,0,0,3,Brian Knight,"M.Mikolas (5-38-L), A.Pallante (0), J.Barnes (4)"
148,149,Sep 17,True,PHI,"W,6-5",9.0,11,5,5,0,6,8,1,1,4.76,43,144,97,1,0,2,0,35,2,0,0,1,0,0,1,5,Dan Merzel,"D.Hudson (5-45), M.Liberatore (1-H), G.Gallegos (3-H), J.King (3-BW), R.Helsley (3-Sv)"
149,150,Sep 18,True,MIL,"W,1-0",9.0,6,0,0,0,2,5,0,0,4.72,32,119,76,1,0,1,0,30,1,0,0,0,0,0,3,3,Nick Mahrley,"A.Wainwright (5-70-W), J.King (0-H), R.Helsley (0-Sv)"
150,151,Sep 19,True,MIL,"L,3-7",9.0,9,7,7,0,6,9,1,0,4.74,42,170,106,3,2,2,0,35,6,0,0,0,1,0,0,5,Vic Carapazza,"D.Rom (5-29-L), J.Woodford (81), D.VerHagen (3), A.Pallante (2), C.Lawrence (3)"
151,152,Sep 20,True,MIL,"L,2-8",9.0,10,8,8,0,2,7,3,0,4.76,38,147,98,0,0,0,1,36,3,0,0,0,0,0,0,3,Adam Hamari,"Z.Thompson (4-44-L), J.Barnes (3), C.Lawrence (0)"
152,153,Sep 21,True,MIL,"L,0-6",9.0,10,6,5,1,2,6,2,0,4.76,38,145,97,0,0,0,0,36,3,0,0,0,0,1,2,3,Clint Vondrak,"M.Mikolas (4-30-L), M.Liberatore (3), A.Suárez (9)"
153,154,Sep 22,False,SDP,"L,2-4",8.0,11,4,4,0,1,4,2,0,4.76,33,111,70,0,0,0,0,32,2,0,0,0,0,0,2,3,Derek Thomas,"D.Hudson (4-47), D.VerHagen (2), M.Liberatore (0-L)"
154,155,Sep 23,False,SDP,"W,5-2",11.0,6,2,2,0,12,5,0,0,4.74,46,186,101,2,0,1,1,34,0,0,2,0,0,0,3,7,CB Bucknor,"J.Woodford (3-48), A.Pallante (3), J.Barnes (2), J.King (4-H), D.VerHagen (0-H), R.Helsley (4-BSv), C.Lawrence (2-W)"
155,156,Sep 24,False,SDP,"L,2-12",8.0,18,12,10,2,2,5,2,0,4.77,44,156,109,2,0,0,0,42,5,2,0,0,0,2,1,3,Ben May,"D.Rom (4-13-L), C.Lawrence (0), A.Suárez (2)"
156,157,Sep 26,False,MIL,"W,4-1",9.0,5,1,1,0,2,9,0,0,4.75,34,129,87,0,0,0,0,32,2,0,0,0,0,0,0,3,Cory Blaser,"M.Mikolas (4-66-W), D.VerHagen (2-H), R.Helsley (2-Sv)"
157,158,Sep 27,False,MIL,"L,2-3",8.0,7,3,3,0,2,7,0,1,4.74,34,130,83,2,1,1,0,31,5,0,1,0,0,0,1,4,Jeremy Riggs,"Z.Thompson (6-54), J.Barnes (3-L), M.Liberatore (4), C.Lawrence (2)"
158,159,Sep 28,False,MIL,"L,0-3",8.0,8,3,3,0,4,5,0,0,4.73,32,117,74,3,1,0,0,28,3,0,0,0,0,0,4,3,Carlos Torres,"D.Hudson (5-41-L), A.Pallante (4), J.Barnes (0)"
159,160,Sep 29,True,CIN,"L,2-19",9.0,17,19,14,5,2,7,6,1,4.79,48,180,111,3,3,1,0,45,3,2,0,0,0,1,0,5,Phil Cuzzi,"J.Woodford (5-14-L), C.Lawrence (1), A.Suárez (4), J.Barnes (0), M.Liberatore (1)"
160,161,Sep 30,True,CIN,"W,15-6",9.0,14,6,6,0,4,8,2,0,4.8,44,172,104,4,2,0,1,40,3,0,0,0,0,0,0,6,Dan Bellino,"D.Rom (5-37), A.Pallante (1), D.VerHagen (3-W), M.Liberatore (0), J.King (6), C.Lawrence (0)"
161,162,Oct 1,True,CIN,"W,4-3",9.0,9,3,3,0,0,14,1,0,4.79,35,118,91,0,0,1,1,35,4,0,0,0,0,0,0,3,Shane Livensparger,"M.Mikolas (4-61-W), J.King (0-H), R.Helsley (4-Sv)"
