,Game,Date,Home,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,NumPlayers,Umpire,PitchersUsed
96,97,Jul 19,False,LAA,"L,3-7",8.0,6,7,7,0,11,6,2,0,3.88,41,178,100,2.0,0.0,0,0,30,1,0,1,0,0,0,0,5,Marvin Hudson,"C.Rodón (4-29-L), I.Hamilton (2), W.Peralta (2), R.Marinaccio (1), T.Kahnle (2)"
97,98,Jul 21,True,KCR,"W,5-4",9.0,9,4,4,0,1,4,2,1,3.88,38,115,79,3.0,0.0,1,0,36,3,0,0,0,0,0,0,5,Brennan Miller,"C.Schmidt (5-48-W), W.Peralta (1-H), M.King (3-H), T.Kahnle (1-H), C.Holmes (4-Sv)"
98,99,Jul 22,True,KCR,"W,5-2",9.0,7,2,2,0,2,14,1,0,3.86,35,146,97,0.0,0.0,0,0,33,0,0,0,0,0,0,0,4,Lance Barrett,"G.Cole (5-64), W.Peralta (0-W), T.Kahnle (0-H), C.Holmes (0-Sv)"
99,100,Jul 23,True,KCR,"W,8-5",9.0,12,5,5,0,0,11,4,0,3.87,37,168,117,0.0,0.0,1,1,37,2,0,0,0,0,0,0,4,Mark Carlson,"L.Severino (5-46-W), I.Hamilton (3-H), M.King (1-H), R.Marinaccio (3)"
100,101,Jul 25,True,NYM,"L,3-9",9.0,12,9,8,1,3,13,3,1,3.91,43,161,112,1.0,0.0,2,0,39,5,0,0,0,0,0,0,4,Alfonso Márquez,"D.Germán (6-42-L), N.Ramirez (7), R.Marinaccio (1), A.Abreu (6)"
101,102,Jul 26,True,NYM,"W,3-1",9.0,4,1,1,0,3,8,0,1,3.89,35,140,92,1.0,0.0,0,0,30,1,0,0,0,1,1,1,5,Doug Eddings,"C.Rodón (6-58-W), M.King (2-H), W.Peralta (3-H), T.Kahnle (3-H), C.Holmes (3-Sv)"
102,103,Jul 28,False,BAL,"L,0-1",8.1,4,1,1,0,1,8,1,0,3.86,30,132,87,1.0,0.0,0,0,29,0,0,0,0,0,0,0,4,Shane Livensparger,"G.Cole (5-76), M.King (1), W.Peralta (1), T.Kahnle (1-L)"
103,104,Jul 29,False,BAL,"W,8-3",9.0,5,3,3,0,1,6,1,1,3.85,34,150,95,0.0,0.0,0,0,32,3,0,0,0,0,0,0,3,Dan Bellino,"C.Schmidt (7-46-W), I.Hamilton (5), N.Ramirez (3)"
104,105,Jul 30,False,BAL,"L,3-9",8.0,12,9,9,0,3,12,1,1,3.91,40,150,96,1.0,0.0,2,0,36,3,0,0,0,0,0,0,3,Phil Cuzzi,"L.Severino (6-7-L), R.Marinaccio (4), A.Abreu (4)"
105,106,Jul 31,True,TBR,"L,1-5",9.0,8,5,5,0,2,8,4,0,3.92,35,139,93,0.0,0.0,1,1,33,2,0,0,0,0,0,1,2,Stu Scheurwater,"J.Brito (33-34-L), D.Germán (5)"
106,107,Aug 1,True,TBR,"L,2-5",9.0,6,5,5,0,7,6,2,0,3.93,38,168,104,0.0,0.0,0,0,31,1,0,0,0,0,0,1,4,Mark Wegner,"C.Rodón (5-39-L), I.Hamilton (2), A.Abreu (1), N.Ramirez (2)"
107,108,Aug 2,True,TBR,"W,7-2",9.0,6,2,2,0,2,13,1,0,3.91,33,127,85,0.0,0.0,0,0,31,0,0,0,0,0,0,0,3,Malachi Moore,"G.Cole (4-67-W), T.Kahnle (4), C.Holmes (6)"
108,109,Aug 3,True,HOU,"W,4-3",9.0,9,3,3,0,1,6,1,1,3.9,37,142,92,1.0,0.0,1,0,35,0,0,0,0,0,0,2,5,Todd Tichenor,"C.Schmidt (4-54), W.Peralta (5-BSv), M.King (5-W), T.Kahnle (0-H), C.Holmes (0-Sv)"
109,110,Aug 4,True,HOU,"L,3-7",9.0,9,7,7,0,6,8,2,1,3.93,43,173,116,2.0,2.0,2,0,36,3,0,0,0,0,0,0,4,Tony Randazzo,"L.Severino (4-33-L), A.Abreu (2), N.Ramirez (2), K.Middleton (5)"
110,111,Aug 5,True,HOU,"W,3-1",9.0,2,1,1,0,4,16,1,0,3.9,31,146,93,0.0,0.0,1,1,27,0,0,0,0,0,0,1,5,Alex Tosi,"N.Cortés (66-63), I.Hamilton (3-W), T.Kahnle (1-H), M.King (1-H), C.Holmes (1-Sv)"
111,112,Aug 6,True,HOU,"L,7-9",9.0,6,9,9,0,5,14,4,0,3.95,38,146,94,2.0,0.0,2,0,33,0,0,0,0,0,0,0,5,Angel Hernandez,"C.Rodón (4-35), J.Brito (5), W.Peralta (2-L), K.Middleton (1), A.Abreu (1)"
112,113,Aug 7,False,CHW,"L,1-5",8.0,6,5,4,1,2,5,1,1,3.95,32,123,77,2.0,2.0,0,0,27,1,0,0,1,1,0,2,2,Laz Diaz,"G.Cole (4-52-L), T.Kahnle (1)"
113,114,Aug 8,False,CHW,"W,7-1",9.0,6,1,1,0,1,13,1,1,3.93,35,135,95,2.0,0.0,0,0,33,1,0,0,0,0,0,0,3,Mike Estabrook,"C.Schmidt (4-62-W), M.King (2-H), J.Loáisiga (99)"
114,115,Aug 9,False,CHW,"L,2-9",8.0,11,9,9,0,4,7,1,0,3.97,39,152,93,5.0,3.0,3,0,35,3,0,0,0,0,1,1,6,Andy Fletcher,"I.Hamilton (3-53), L.Severino (4-L), K.Middleton (2), W.Peralta (2), A.Abreu (2), N.Ramirez (4)"
115,116,Aug 11,False,MIA,"W,9-4",9.0,6,4,4,0,1,7,1,0,3.97,34,130,84,1.0,0.0,0,0,33,3,1,0,0,0,0,0,5,D.J. Reyburn,"I.Hamilton (1-44), R.Vásquez (36-W), J.Loáisiga (2-H), T.Kahnle (3-H), C.Holmes (5)"
116,117,Aug 12,False,MIA,"L,1-3",8.0,8,3,3,0,0,9,1,1,3.97,32,122,82,0.0,0.0,0,0,31,0,0,0,0,0,0,1,3,Angel Hernandez,"M.King (3-43-L), J.Brito (5), K.Middleton (2)"
117,118,Aug 13,False,MIA,"L,7-8",8.1,11,8,7,1,5,10,0,0,4.0,41,161,105,2.0,2.0,0,0,36,2,1,0,0,0,1,1,5,James Hoye,"G.Cole (5-56), W.Peralta (3), K.Middleton (0), C.Holmes (1-L), T.Kahnle (1)"
118,119,Aug 14,False,ATL,"L,3-11",8.0,15,11,11,0,8,6,2,0,4.06,44,165,102,1.0,0.0,1,0,36,2,0,0,0,0,0,3,3,Chris Segal,"C.Schmidt (5-8-L), I.Hamilton (2), A.Abreu (4)"
119,120,Aug 15,False,ATL,"L,0-5",8.0,6,5,3,2,5,9,2,2,4.06,38,149,93,0.0,0.0,0,0,31,0,0,0,0,0,1,0,5,CB Bucknor,"L.Severino (5-39-L), W.Peralta (1), J.Loáisiga (3), T.Kahnle (1), C.Holmes (1)"
120,121,Aug 16,False,ATL,"L,0-2",8.0,3,2,2,0,4,8,1,0,4.04,29,117,72,2.0,0.0,0,1,25,1,0,0,0,0,0,1,3,Ben May,"R.Vásquez (4-48-L), M.King (3), K.Middleton (2)"
121,122,Aug 18,True,BOS,"L,3-8",9.0,12,8,7,1,1,9,1,0,4.07,39,129,89,1.0,0.0,0,0,38,3,0,0,0,0,1,2,4,Manny Gonzalez,"J.Brito (5-14-L), I.Hamilton (3), K.Middleton (1), G.Weissert (60)"
122,123,Aug 19,True,BOS,"L,1-8",9.0,12,8,7,1,3,6,3,1,4.09,43,172,104,0.0,0.0,1,0,38,1,0,0,0,0,0,1,4,Charlie Ramos,"G.Cole (5-27-L), J.Loáisiga (3), T.Kahnle (3), A.Abreu (4)"
123,124,Aug 20,True,BOS,"L,5-6",9.0,9,6,6,0,5,10,2,0,4.11,41,159,105,1.0,0.0,2,0,35,2,0,1,1,0,0,0,4,Junior Valentine,"C.Schmidt (5-59), M.King (3), J.Loáisiga (0), C.Holmes (4-L)"
124,125,Aug 22,True,WSN,"L,1-2",9.0,7,2,2,0,2,5,2,1,4.09,34,121,78,0.0,0.0,0,0,30,1,0,0,0,0,0,1,4,Lance Barksdale,"C.Rodón (15-57), J.Loáisiga (1), T.Kahnle (2-L), K.Middleton (3)"
125,126,Aug 23,True,WSN,"W,9-1",9.0,3,1,1,0,2,8,1,0,4.07,33,140,92,1.0,0.0,0,0,31,0,0,0,0,0,1,0,3,Ramon De Jesus,"L.Severino (7-72-W), I.Hamilton (4), W.Peralta (7)"
126,127,Aug 24,True,WSN,"L,5-6",9.0,9,6,5,1,3,10,2,1,4.07,40,149,101,3.0,1.0,0,0,35,1,0,0,1,0,1,0,6,Will Little,"M.King (3-55), K.Middleton (1), J.Brito (5-H), T.Kahnle (1-BL), A.Abreu (4), C.Holmes (3)"
127,128,Aug 25,False,TBR,"W,6-2",9.0,4,2,1,1,0,11,1,1,4.05,33,128,84,1.0,1.0,1,0,32,0,0,0,0,0,1,0,2,Clint Vondrak,"G.Cole (5-78-W), J.Loáisiga (2)"
128,129,Aug 26,False,TBR,"L,0-3",8.0,7,3,1,2,2,8,0,0,4.03,34,128,83,1.0,0.0,1,0,30,3,0,0,0,2,1,0,3,Gabe Morales,"C.Schmidt (5-59-L), W.Peralta (2), K.Middleton (1)"
129,130,Aug 27,False,TBR,"L,4-7",8.0,10,7,7,0,3,11,1,4,4.05,41,160,103,4.0,2.0,4,0,34,1,0,0,0,0,0,0,5,Adam Beck,"C.Rodón (4-53), I.Hamilton (3-L), W.Peralta (0), T.Kahnle (2), A.Abreu (2)"
130,131,Aug 28,False,DET,"W,4-1",9.0,7,1,1,0,0,10,1,0,4.03,33,122,88,0.0,0.0,0,0,33,0,2,0,0,0,0,1,3,Vic Carapazza,"L.Severino (4-75-W), J.Loáisiga (2), C.Holmes (3)"
131,132,Aug 29,False,DET,"W,4-2",9.0,7,2,2,0,3,10,0,0,4.02,35,129,85,1.0,0.0,0,0,32,1,0,0,0,0,0,1,4,Adam Hamari,"M.King (4-61), J.Brito (4-W), W.Peralta (1-H), C.Holmes (0)"
132,133,Aug 30,False,DET,"W,6-2",9.0,4,2,2,0,3,12,2,0,4.0,33,129,82,0.0,0.0,0,0,30,0,0,0,0,0,0,1,2,Nick Mahrley,"G.Cole (4-61-W), I.Hamilton (2-Sv)"
133,134,Aug 31,False,DET,"L,3-4",9.2,8,4,3,1,7,12,1,0,3.99,44,174,111,2.0,0.0,2,0,37,2,0,1,0,0,0,1,6,Jacob Metz,"C.Schmidt (4-44), K.Middleton (4), T.Kahnle (3), A.Abreu (3), C.Holmes (1), J.Loáisiga (2-L)"
134,135,Sep 1,False,HOU,"W,6-2",9.0,4,2,2,0,2,7,1,2,3.98,35,151,100,1.0,0.0,0,0,31,2,0,0,0,0,0,0,4,Nic Lentz,"C.Rodón (4-56-W), R.Vásquez (15), W.Peralta (2), J.Loáisiga (0)"
135,136,Sep 2,False,HOU,"W,5-4",9.0,9,4,4,0,1,5,2,1,3.98,35,171,120,0.0,0.0,0,0,33,0,0,0,0,0,0,3,4,Paul Clemons,"L.Severino (4-36), J.Brito (3-W), W.Peralta (0-H), C.Holmes (1-Sv)"
136,137,Sep 3,False,HOU,"W,6-1",9.0,7,1,1,0,0,5,0,0,3.95,31,120,81,0.0,0.0,0,1,30,0,0,0,0,1,0,2,4,Jeremie Rehak,"M.King (4-57-W), T.Kahnle (2-H), J.Loáisiga (1-H), C.Holmes (0)"
137,138,Sep 5,True,DET,"W,5-1",9.0,9,1,1,0,0,10,0,0,3.93,36,139,93,0.0,0.0,0,0,36,0,1,0,0,0,0,0,4,Sean Barber,"G.Cole (5-59-W), T.Kahnle (1-H), J.Loáisiga (1-H), C.Holmes (1)"
138,139,Sep 6,True,DET,"W,4-3",9.0,6,3,3,0,2,11,0,0,3.92,35,147,97,5.0,1.0,0,0,32,1,0,0,0,1,0,0,4,Mike Muchlinski,"C.Schmidt (5-57-W), W.Peralta (3-H), G.Weissert (18-H), C.Holmes (0-Sv)"
139,140,Sep 7,True,DET,"L,3-10",9.0,14,10,10,0,2,14,3,0,3.97,43,164,109,1.0,1.0,1,0,40,3,0,0,0,1,0,0,4,Alan Porter,"C.Rodón (5-21-L), R.Vásquez (5), A.Abreu (6), M.Krook (67)"
140,141,Sep 8,True,MIL,"L,2-8",9.0,16,8,8,0,2,11,1,1,4.0,45,166,111,2.0,1.0,3,0,42,3,0,0,0,0,0,1,5,John Libka,"L.Severino (5-50), J.Brito (5-L), J.Loáisiga (2), G.Weissert (1), T.Kahnle (2)"
141,142,Sep 9,True,MIL,"L,2-9",9.0,11,9,8,1,6,12,1,1,4.03,44,179,112,2.0,2.0,2,0,36,0,1,0,0,1,0,0,6,D.J. Reyburn,"M.King (5-61), G.Weissert (0), W.Peralta (2), J.Loáisiga (0-L), M.Krook (1), R.Marinaccio (40)"
142,143,Sep 10,True,MIL,"W,4-3",13.0,6,3,1,2,3,12,0,0,3.99,47,205,137,0.0,0.0,0,0,43,2,0,0,0,1,0,1,6,Angel Hernandez,"G.Cole (4-80), W.Peralta (0), C.Holmes (3), T.Kahnle (1), N.Ramirez (31), A.Misiewicz (74-W)"
143,144,Sep 12(1),False,BOS,"W,3-2",9.0,7,2,2,0,5,8,1,0,3.98,37,145,94,1.0,0.0,0,0,32,1,0,0,0,0,0,2,5,Alex Tosi,"R.Vásquez (4-49), J.Brito (3-W), T.Kahnle (1-H), W.Peralta (1-H), C.Holmes (1-Sv)"
144,145,Sep 12(2),False,BOS,"W,4-1",9.0,6,1,1,0,7,13,1,0,3.96,40,169,105,1.0,0.0,1,0,33,2,0,1,0,0,0,0,5,Brian Knight,"C.Rodón (4-60-W), Z.McAllister (99-H), A.Misiewicz (1-H), M.Bowman (99-H), N.Ramirez (1-Sv)"
145,146,Sep 14(1),False,BOS,"L,0-5",8.0,10,5,5,0,2,12,2,0,3.97,35,155,99,0.0,0.0,1,0,33,2,0,0,0,0,1,1,3,Todd Tichenor,"M.King (4-55-L), G.Weissert (4), M.Bowman (1)"
146,147,Sep 14(2),False,BOS,"W,8-5",9.0,9,5,4,1,4,8,1,1,3.97,39,149,102,2.0,1.0,0,0,34,0,0,0,0,0,1,3,4,Dan Merzel,"C.Schmidt (7-40), Z.McAllister (1-H), W.Peralta (1-BW), T.Kahnle (1-Sv)"
147,148,Sep 15,False,PIT,"W,7-5",9.0,9,5,3,2,4,8,0,1,3.96,41,162,103,3.0,2.0,0,1,35,0,0,0,0,1,1,0,5,John Tumpane,"G.Cole (4-48), A.Misiewicz (2-BSv), Z.McAllister (0), N.Ramirez (2-W), C.Holmes (2-Sv)"
148,149,Sep 16,False,PIT,"W,6-3",9.0,4,3,3,0,2,12,1,0,3.96,33,142,92,0.0,0.0,0,0,30,2,0,0,0,1,0,0,4,Ryan Blakney,"L.Weaver (6-47), J.Brito (3-W), I.Hamilton (16-H), C.Holmes (0-Sv)"
149,150,Sep 17,False,PIT,"L,2-3",8.0,8,3,3,0,0,10,1,0,3.95,33,128,94,1.0,0.0,1,0,33,3,0,0,0,0,1,0,2,Hunter Wendelstedt,"C.Rodón (4-60-L), R.Vásquez (4)"
150,151,Sep 19,True,TOR,"L,1-7",9.0,10,7,6,1,3,2,3,0,3.97,40,169,98,0.0,0.0,0,0,37,2,0,0,0,0,2,1,4,Bill Miller,"C.Schmidt (4-42-L), N.Ramirez (3), G.Weissert (4), Z.McAllister (3)"
151,152,Sep 20,True,TOR,"L,1-6",9.0,9,6,6,0,6,14,0,0,3.98,42,169,105,5.0,1.0,1,0,36,2,0,0,0,0,0,0,4,Lance Barrett,"M.King (5-76-L), T.Kahnle (5), I.Hamilton (3), G.Weissert (0)"
152,153,Sep 21,True,TOR,"W,5-3",9.0,4,3,2,1,1,9,0,0,3.97,33,127,87,0.0,0.0,0,0,32,2,0,0,0,0,1,0,2,John Bacon,"G.Cole (5-83-W), C.Holmes (4)"
153,154,Sep 22,True,ARI,"W,7-1",9.0,5,1,1,0,0,6,1,1,3.95,33,117,83,2.0,0.0,0,0,32,0,0,0,0,0,1,1,2,Nick Mahrley,"L.Weaver (5-63-W), J.Brito (5-Sv)"
154,155,Sep 24,True,ARI,"L,1-7",9.0,8,7,5,2,3,6,0,0,3.95,38,160,99,2.0,1.0,0,1,32,2,0,0,0,3,1,0,3,Adam Hamari,"C.Rodón (6-50-L), R.Vásquez (6), Z.McAllister (4)"
155,156,Sep 25,True,ARI,"W,6-4",9.0,8,4,4,0,4,10,0,2,3.95,41,156,100,1.0,0.0,2,0,35,2,0,0,0,0,0,0,5,Quinn Wolcott,"C.Schmidt (5-48), G.Weissert (4), N.Ramirez (5), I.Hamilton (4-W), C.Holmes (3-Sv)"
156,157,Sep 26,False,TOR,"W,2-0",9.0,3,0,0,0,6,6,0,0,3.93,34,146,80,0.0,0.0,1,0,28,0,0,0,0,0,0,2,3,Malachi Moore,"M.King (5-70), J.Brito (3-W), C.Holmes (0-Sv)"
157,158,Sep 27,False,TOR,"W,6-0",9.0,2,0,0,0,0,5,0,0,3.9,29,105,72,,,0,0,29,1,0,0,0,0,0,0,1,Bruce Dreckman,G.Cole (5-88-W)
158,159,Sep 28,False,TOR,"L,0-6",8.0,13,6,6,0,2,10,3,1,3.92,39,153,99,0.0,0.0,2,0,36,1,0,0,0,0,0,1,4,Stu Scheurwater,"L.Weaver (5-47-L), G.Weissert (2), Z.McAllister (3), Y.Gómez (99)"
159,160,Sep 29,False,KCR,"L,5-12",8.0,15,12,12,0,5,8,2,1,3.97,44,177,122,6.0,3.0,1,0,37,2,0,0,0,1,0,1,6,Ron Kulpa,"C.Rodón (4-4-L), M.Bowman (14), R.Vásquez (4), Z.McAllister (0), K.Middleton (28), N.Ramirez (3)"
160,161,Sep 30,False,KCR,"W,5-2",9.0,12,2,2,0,2,9,1,0,3.96,38,144,89,3.0,0.0,0,2,36,2,0,0,0,0,0,1,5,Jeremy Riggs,"C.Schmidt (4-41), F.Montas (99-W), G.Weissert (1-H), I.Hamilton (4-H), C.Holmes (3-Sv)"
161,162,Oct 1,False,KCR,"L,2-5",8.0,11,5,5,0,1,8,3,0,3.97,35,133,96,0.0,0.0,2,1,32,0,1,0,1,1,0,0,3,Clint Vondrak,"M.King (4-31-L), J.Brito (4), G.Weissert (0)"
