,Game,Date,Home,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,NumPlayers,Umpire,PitchersUsed
98,99,Jul 21,True,ARI,"W,9-6",9.0,7,6,6,0,4,9,3,0,4.77,38,153,101,1,0,0,0,34,1,1,0,0,0,0,0,6,Nate Tomlinson,"B.Lively (4-48), A.Young (2-W), B.Farmer (2), F.Cruz (2), L.Sims (1-H), A.Díaz (1-Sv)"
99,100,Jul 22,True,ARI,"W,4-2",9.0,5,2,2,0,1,8,1,0,4.75,32,124,83,0,0,0,1,30,3,0,0,1,0,0,0,4,David Rackley,"B.Williamson (4-66-W), I.Gibaut (2-H), A.Young (0-H), A.Díaz (0-Sv)"
100,101,Jul 23,True,ARI,"W,7-3",9.0,10,3,3,0,5,8,1,1,4.73,41,155,91,3,0,0,0,35,1,1,0,0,0,0,1,7,Chris Guccione,"L.Weaver (4-33), B.Farmer (1), D.Law (2-W), I.Gibaut (0-H), F.Cruz (1-H), L.Stoudt (27), L.Sims (1-Sv)"
101,102,Jul 24,False,MIL,"L,2-3",8.0,7,3,3,0,8,11,1,0,4.72,37,179,108,2,0,3,1,29,1,0,0,0,0,0,2,6,Junior Valentine,"G.Ashcraft (4-54), B.Farmer (0), A.Young (1), F.Cruz (0), D.Law (0), A.Díaz (1-L)"
102,103,Jul 25,False,MIL,"W,4-3",9.0,10,3,3,0,4,10,1,1,4.7,40,194,129,0,0,1,1,35,1,0,0,0,0,0,0,5,Manny Gonzalez,"A.Abbott (4-66-W), I.Gibaut (1-H), L.Sims (1-H), D.Duarte (6), A.Díaz (0-Sv)"
103,104,Jul 26,False,MIL,"L,0-3",8.0,9,3,3,0,1,4,1,0,4.69,33,119,78,1,0,0,0,32,4,0,0,0,0,0,1,3,Adrian Johnson,"B.Lively (4-53-L), A.Young (1), F.Cruz (1)"
104,105,Jul 28,False,LAD,"W,6-5",9.0,12,5,5,0,6,4,0,0,4.69,40,136,85,7,3,1,0,34,4,0,0,0,0,0,3,5,Marvin Hudson,"B.Williamson (5-43-W), L.Sims (2-H), I.Gibaut (2-H), A.Young (1-H), A.Díaz (2-Sv)"
105,106,Jul 29,False,LAD,"L,2-3",8.0,2,3,1,2,2,5,2,0,4.66,29,117,74,0,0,0,0,27,0,0,0,0,0,1,0,3,Hunter Wendelstedt,"L.Weaver (5-60-L), F.Cruz (2), B.Farmer (4)"
106,107,Jul 30,False,LAD,"W,9-0",9.0,6,0,0,0,0,6,0,1,4.62,31,118,85,0,0,1,0,30,0,0,0,0,0,0,3,3,John Tumpane,"G.Ashcraft (5-64-W), D.Law (5), D.Duarte (4)"
107,108,Jul 31,False,CHC,"W,6-5",9.0,8,5,5,0,4,13,1,1,4.62,39,152,99,2,0,1,0,32,5,0,0,0,2,0,1,7,Jordan Baker,"A.Abbott (5-36), B.Farmer (1-W), F.Cruz (1-H), A.Young (2-H), L.Sims (2-H), I.Gibaut (2-H), A.Díaz (2-Sv)"
108,109,Aug 1,False,CHC,"L,9-20",8.0,21,20,20,0,4,6,7,1,4.77,49,182,112,1,1,3,0,43,4,0,0,0,1,0,1,5,Mark Carlson,"B.Lively (5--16-L), D.Law (1), S.Moll (1), F.Cruz (0), L.Maile (85)"
109,110,Aug 2,False,CHC,"L,6-16",8.0,16,16,12,4,3,11,5,0,4.84,46,167,105,7,5,1,0,43,6,0,0,0,0,3,0,6,Tripp Gibson,"B.Williamson (4-40), B.Farmer (1-L), L.Sims (1), A.Young (1), D.Law (0), L.Maile (0)"
110,111,Aug 3,False,CHC,"L,3-5",8.0,7,5,5,0,5,9,0,0,4.85,36,142,89,1,0,1,0,30,4,0,0,0,1,0,0,5,Derek Thomas,"L.Weaver (4-36-L), S.Moll (1), D.Duarte (3), I.Gibaut (2), F.Cruz (1)"
111,112,Aug 4,True,WSN,"L,3-6",10.0,7,6,5,1,2,9,3,1,4.84,39,142,94,0,0,0,0,35,1,0,0,1,0,0,1,3,Brian Knight,"G.Ashcraft (4-63), A.Díaz (3-L), D.Duarte (0)"
112,113,Aug 5,True,WSN,"L,3-7",9.0,12,7,7,0,5,5,0,0,4.86,45,156,100,1,0,3,0,39,7,0,0,0,1,0,0,3,John Libka,"A.Abbott (4-25-L), D.Law (2), D.Duarte (0)"
113,114,Aug 6,True,WSN,"L,3-6",9.0,10,6,6,0,7,11,2,0,4.87,43,180,106,4,1,3,1,35,2,0,0,0,1,0,0,7,Clint Vondrak,"L.Richardson (99-34-L), B.Farmer (3), S.Moll (2), F.Cruz (2), A.Young (3), L.Sims (3), I.Gibaut (2)"
114,115,Aug 7,True,MIA,"W,5-2",9.0,5,2,2,0,2,12,2,0,4.85,34,129,87,2,0,0,0,32,0,0,0,0,0,1,1,4,Roberto Ortiz,"B.Williamson (4-73-W), L.Sims (0-H), I.Gibaut (0), A.Díaz (2-Sv)"
115,116,Aug 8,True,MIA,"L,2-3",9.0,7,3,3,0,1,10,1,1,4.83,35,141,88,3,1,0,0,33,3,0,0,0,0,0,1,6,Rob Drake,"L.Weaver (4-54), S.Moll (1), B.Farmer (1-H), L.Sims (0-BL), F.Cruz (1), D.Law (2)"
116,117,Aug 9,True,MIA,"L,4-5",9.0,8,5,5,0,2,10,3,0,4.83,36,139,93,1,1,0,0,34,1,0,0,0,0,0,1,4,Bill Miller,"G.Ashcraft (4-73), I.Gibaut (1-H), S.Moll (0-BSv), A.Díaz (1-L)"
117,118,Aug 11,False,PIT,"W,9-2",9.0,6,2,2,0,0,10,1,0,4.81,33,148,95,1,0,0,0,33,1,0,0,0,0,0,0,3,Chad Fairchild,"A.Abbott (5-62-W), D.Law (2), B.Kennedy (37)"
118,119,Aug 13(1),False,PIT,"L,2-4",8.0,3,4,4,0,5,8,1,0,4.8,32,137,81,2,1,0,0,26,0,0,0,1,0,0,0,4,Charlie Ramos,"B.Williamson (5-65), L.Sims (4-H), A.Young (6-BL), D.Law (1)"
119,120,Aug 13(2),False,PIT,"W,6-5",10.0,9,5,5,0,5,12,3,0,4.8,42,182,107,5,0,0,0,36,2,0,0,0,1,0,1,7,Nic Lentz,"L.Weaver (4-39), S.Moll (3), F.Cruz (4), I.Gibaut (3), B.Farmer (4), A.Díaz (3-W), D.Duarte (7-Sv)"
120,121,Aug 15,True,CLE,"L,0-3",9.0,7,3,3,0,2,5,0,1,4.79,36,126,83,0,0,3,0,33,1,0,0,0,0,0,1,2,Alan Porter,"G.Ashcraft (5-51-L), A.Young (1)"
121,122,Aug 16,True,CLE,"W,7-2",9.0,9,2,2,0,0,9,1,0,4.76,33,142,92,0,0,0,0,33,0,0,0,0,0,0,2,5,John Bacon,"A.Abbott (4-52-W), F.Cruz (2), S.Moll (2), D.Law (2), A.Busenitz (82)"
122,123,Aug 18,True,TOR,"W,1-0",9.0,3,0,0,0,2,7,0,1,4.72,33,132,87,0,0,1,0,30,1,0,0,0,0,0,0,5,Dan Bellino,"B.Kennedy (6-62), B.Farmer (4), I.Gibaut (4), L.Sims (4), A.Díaz (4-W)"
123,124,Aug 19,True,TOR,"L,3-4",9.0,9,4,4,0,4,11,1,0,4.72,40,154,96,1,0,1,0,36,0,0,0,0,0,0,0,4,Phil Cuzzi,"B.Williamson (5-40-L), F.Cruz (2), A.Young (3), D.Law (2)"
124,125,Aug 20,True,TOR,"L,3-10",9.0,12,10,9,1,4,6,5,0,4.75,46,162,112,1,0,0,0,42,4,1,0,0,0,1,0,5,Mark Ripperger,"H.Greene (63-6-L), B.Farmer (1), S.Moll (3), D.Law (0), A.Young (0)"
125,126,Aug 22,False,LAA,"W,4-3",9.0,6,3,3,0,2,12,3,1,4.74,34,126,86,1,0,0,1,31,1,0,0,0,0,0,1,4,Nate Tomlinson,"G.Ashcraft (6-63-W), S.Moll (1-H), I.Gibaut (3-H), A.Díaz (3-Sv)"
126,127,Aug 23(1),False,LAA,"W,9-4",9.0,10,4,4,0,6,11,1,0,4.73,42,154,94,5,0,0,0,36,2,1,0,0,0,0,0,6,Edwin Moscoso,"A.Abbott (6-41), B.Farmer (2-W), A.Young (2-H), D.Law (2), I.Gibaut (0-H), F.Cruz (3)"
127,128,Aug 23(2),False,LAA,"W,7-3",9.0,6,3,3,0,8,8,0,0,4.72,41,175,98,4,2,0,0,33,2,0,0,0,0,0,0,5,David Rackley,"L.Richardson (16-43), S.Moll (0), L.Sims (4-W), F.Cruz (-1), A.Díaz (0)"
128,129,Aug 24,False,ARI,"L,2-3",8.0,10,3,3,0,3,6,1,0,4.71,36,137,85,0,0,0,0,33,0,0,0,0,0,0,1,3,CB Bucknor,"B.Williamson (4-65), B.Farmer (0), A.Young (0-BL)"
129,130,Aug 25,False,ARI,"L,8-10",8.0,10,10,10,0,9,7,0,2,4.76,45,177,96,2,0,3,0,32,1,3,0,1,1,0,0,3,Derek Thomas,"H.Greene (4-30-L), D.Law (1), B.Kennedy (6)"
130,131,Aug 26,False,ARI,"W,8-7",11.0,8,7,3,4,2,13,1,0,4.73,44,150,98,2,0,2,0,39,1,2,0,2,1,3,1,6,Jeff Nelson,"F.Cruz (2-54), S.Moll (2), B.Lively (24), I.Gibaut (2), A.Díaz (2-BW), L.Sims (2-Sv)"
131,132,Aug 27,False,ARI,"L,2-5",8.0,8,5,5,0,5,7,1,0,4.74,35,129,82,3,2,2,0,28,1,1,0,0,2,0,1,3,Chris Segal,"G.Ashcraft (4-56), I.Gibaut (0-L), L.Sims (0)"
132,133,Aug 28,False,SFG,"L,1-4",8.0,8,4,4,0,4,12,0,0,4.74,36,155,98,1,0,0,0,30,3,0,0,1,1,0,0,4,Roberto Ortiz,"A.Abbott (4-41-L), B.Farmer (3), D.Law (2), D.Duarte (14)"
133,134,Aug 29,False,SFG,"L,1-6",8.0,7,6,4,2,1,7,1,0,4.74,32,138,85,0,0,0,0,31,3,0,0,0,0,1,1,3,Rob Drake,"B.Williamson (4-49-L), S.Moll (2), D.Law (0)"
134,135,Aug 30,False,SFG,"W,4-1",9.0,4,1,0,1,4,8,0,1,4.7,35,150,99,2,1,0,0,30,2,0,1,0,0,0,2,5,Bill Miller,"H.Greene (4-65-W), I.Gibaut (2-H), F.Cruz (3-H), L.Sims (2-H), A.Díaz (3-Sv)"
135,136,Sep 1(1),True,CHC,"L,2-6",9.0,10,6,6,0,6,8,3,0,4.71,42,172,111,3,2,1,1,36,1,0,0,0,0,0,0,4,Andy Fletcher,"G.Ashcraft (4-48-L), L.Sims (1), D.Duarte (3), D.Law (2)"
136,137,Sep 1(2),True,CHC,"W,3-2",9.0,5,2,2,0,6,8,1,0,4.69,36,162,100,1,1,2,1,30,1,0,0,0,0,0,1,5,Erich Bacchus,"L.Richardson (8-51), S.Moll (2), B.Farmer (3), I.Gibaut (1), A.Díaz (1-W)"
137,138,Sep 2,True,CHC,"W,2-1",9.0,5,1,1,0,3,7,1,0,4.66,35,135,83,0,0,1,1,32,0,0,0,0,0,1,1,4,Laz Diaz,"A.Abbott (4-64), B.Farmer (0), T.Antone (99), S.Moll (0-W)"
138,139,Sep 3,True,CHC,"L,7-15",9.0,18,15,12,3,3,12,2,1,4.72,49,205,133,5,5,2,0,42,6,0,0,1,2,0,0,7,Mike Estabrook,"C.Spiers (99-45), C.Shreve (23), L.Sims (1), I.Gibaut (1-BSv), D.Law (1-L), A.Díaz (1), B.Kennedy (8)"
139,140,Sep 4,True,SEA,"W,6-3",9.0,9,3,3,0,1,11,2,1,4.7,38,144,90,4,1,0,0,36,1,0,0,0,0,0,0,7,Marvin Hudson,"T.Antone (1-59), S.Moll (1), D.Duarte (2), M.Mariot (99), L.Sims (0-W), B.Farmer (1), I.Gibaut (0-Sv)"
140,141,Sep 5,True,SEA,"W,7-6",9.0,9,6,6,0,6,8,3,2,4.71,44,178,100,1,0,1,0,36,2,0,0,0,0,0,0,5,Derek Thomas,"C.Phillips (99-37), C.Shreve (1), D.Law (1), C.Legumina (76), A.Díaz (1-W)"
141,142,Sep 6,True,SEA,"L,4-8",9.0,11,8,8,0,5,7,3,0,4.74,43,176,116,3,0,0,0,38,2,0,0,0,0,0,1,4,John Tumpane,"L.Richardson (4-21-L), S.Moll (1), D.Duarte (1), K.Herget (87)"
142,143,Sep 8,True,STL,"L,4-9",9.0,9,9,9,0,4,9,1,1,4.77,41,160,107,0,0,1,0,36,3,0,0,0,0,0,0,6,Jordan Baker,"A.Abbott (5-30-L), B.Farmer (3), C.Shreve (2), F.Cruz (8), T.Antone (3), D.Law (2)"
143,144,Sep 9,True,STL,"L,3-4",9.0,8,4,4,0,5,5,1,0,4.76,39,168,107,4,1,1,0,34,1,0,1,0,0,0,1,6,Brennan Miller,"C.Spiers (5-31-L), S.Moll (2), L.Sims (4), D.Duarte (2), I.Gibaut (4), F.Cruz (0)"
144,145,Sep 10,True,STL,"W,7-1",9.0,1,1,0,1,5,11,0,0,4.73,34,145,91,0,0,1,0,29,0,0,0,0,0,1,0,4,Tripp Gibson,"H.Greene (10-73-W), B.Farmer (1), T.Antone (1), A.Díaz (4)"
145,146,Sep 12,False,DET,"W,6-5",10.0,9,5,5,0,2,11,1,1,4.73,41,178,109,1,1,2,0,38,2,0,0,0,0,0,1,7,Adrian Johnson,"B.Williamson (13-30), F.Cruz (2), D.Duarte (2), L.Sims (2), I.Gibaut (2), A.Díaz (1-W), B.Farmer (1-Sv)"
146,147,Sep 13,False,DET,"W,4-3",9.0,7,3,3,0,8,10,1,1,4.72,43,172,98,6,0,2,0,34,1,0,0,0,0,0,0,8,Manny Gonzalez,"C.Phillips (7-41), F.Cruz (0), S.Moll (3-H), T.Antone (2-H), L.Sims (0-H), I.Gibaut (0-H), D.Duarte (0-W), A.Díaz (0-Sv)"
147,148,Sep 14,False,DET,"L,2-8",8.0,9,8,8,0,2,7,2,2,4.74,39,133,88,2,1,2,0,35,0,0,1,0,0,2,0,4,Quinn Wolcott,"D.Law (5-46-L), S.Moll (0), B.Lively (18), B.Farmer (1)"
148,149,Sep 15,False,NYM,"W,5-3",9.0,5,3,3,0,4,9,1,0,4.73,35,163,106,4,0,1,0,31,1,0,0,0,0,0,1,4,David Rackley,"H.Greene (4-54), L.Sims (1-W), I.Gibaut (1-H), A.Díaz (1-Sv)"
149,150,Sep 16,False,NYM,"W,3-2",9.0,8,2,2,0,4,8,0,1,4.71,39,172,107,1,0,1,0,34,2,0,0,0,0,0,1,5,Larry Vanover,"A.Abbott (7-43), D.Duarte (2-W), S.Moll (1-H), F.Cruz (2-H), D.Law (1-Sv)"
150,151,Sep 17,False,NYM,"L,4-8",8.0,13,8,6,2,3,5,0,1,4.72,43,177,114,0,0,1,0,38,3,0,0,1,0,2,1,3,Edwin Moscoso,"B.Williamson (4-39-L), C.Spiers (7), S.Moll (0)"
151,152,Sep 18,True,MIN,"W,7-3",9.0,5,3,3,0,1,9,2,0,4.71,34,115,80,0,0,0,0,33,1,0,0,0,0,1,0,3,Marvin Hudson,"C.Phillips (4-69-W), D.Law (1), A.Young (24)"
152,153,Sep 19,True,MIN,"L,0-7",9.0,11,7,7,0,8,10,2,0,4.73,45,192,111,4,2,1,0,37,0,0,0,0,0,0,1,6,Alex Tosi,"F.Cruz (2-54-L), B.Farmer (4), D.Duarte (2), A.Young (0), B.Lively (4), D.Law (0)"
153,154,Sep 20,True,MIN,"L,3-5",9.0,9,5,5,0,3,15,1,1,4.73,39,137,94,2,2,3,0,34,2,0,1,1,0,0,1,4,Ryan Blakney,"H.Greene (4-80), I.Gibaut (4-H), A.Díaz (4-BL), S.Moll (2)"
154,155,Sep 22,True,PIT,"L,5-7",9.0,8,7,5,2,7,15,4,1,4.73,43,197,117,5,0,1,0,34,1,0,0,0,1,1,1,7,Bruce Dreckman,"A.Abbott (5-52), L.Sims (6), B.Farmer (2-BSv), I.Gibaut (1-BL), F.Cruz (2), D.Duarte (2), D.Law (2)"
155,156,Sep 23,True,PIT,"L,12-13",9.0,16,13,13,0,4,11,1,1,4.78,47,181,119,6,5,0,1,42,3,0,0,0,0,0,0,7,Stu Scheurwater,"C.Phillips (4-51), A.Young (3), F.Cruz (0), L.Sims (0-BSv), A.Díaz (2-L), D.Law (0), I.Gibaut (0)"
156,157,Sep 24,True,PIT,"W,4-2",9.0,7,2,2,0,5,7,1,0,4.77,38,152,89,3,0,0,0,33,3,0,0,0,0,0,1,6,Mark Wegner,"B.Williamson (6-49), B.Farmer (1), S.Moll (3), L.Sims (0-W), A.Díaz (0-H), I.Gibaut (0-Sv)"
157,158,Sep 26,False,CLE,"W,11-7",9.0,9,7,7,0,3,7,3,0,4.78,39,136,92,2,1,1,0,36,1,0,1,0,0,0,0,5,Mike Muchlinski,"H.Greene (5-17), S.Moll (1-W), F.Cruz (2-H), L.Sims (1-H), A.Díaz (1)"
158,159,Sep 27,False,CLE,"L,3-4",8.0,11,4,4,0,2,8,0,0,4.78,31,134,89,1,0,2,2,29,1,0,0,0,0,0,2,6,Sean Barber,"A.Abbott (4-30-L), D.Duarte (4), A.Young (3), B.Farmer (2), B.Lively (7), I.Gibaut (2)"
159,160,Sep 29,False,STL,"W,19-2",9.0,6,2,2,0,2,3,1,0,4.76,34,122,77,0,0,0,0,32,1,0,0,0,0,1,2,2,Phil Cuzzi,"B.Williamson (4-54-W), C.Spiers (11-Sv)"
160,161,Sep 30,False,STL,"L,6-15",8.0,13,15,15,0,10,3,1,1,4.83,46,171,94,10,6,1,0,35,7,0,0,0,0,0,1,9,Dan Bellino,"C.Phillips (6-35-L), F.Cruz (3), B.Farmer (2), B.Lively (2), S.Moll (3), L.Sims (3), I.Gibaut (2), A.Díaz (3), A.Young (2)"
161,162,Oct 1,False,STL,"L,3-4",8.0,9,4,4,0,1,9,0,2,4.83,35,132,88,0,0,1,1,30,3,0,0,1,1,0,0,3,Shane Livensparger,"H.Greene (4-38-L), A.Young (0), A.Busenitz (45)"
